sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
OLTR-SB12,Test Request : Serum Vitamin B12 Assay,16531,16531,16531,0,16531,16531,0.5613805055618286,UNCHECKED,,0,4306582,EVENT,,,1613550362764
OLTR-VDTI,Test Request : Vitamin D,18148,18148,18148,0,18148,18148,0.6317616105079651,UNCHECKED,,0,4216165,EVENT,,,1613550362765
OLTR-MI_HPFA,Test Request : H.pylori Faecal antigen,14829,14829,14829,0,14829,14829,0.3910021185874939,UNCHECKED,,0,4216165,EVENT,,,1613550362765
OLTR-CAER,Test Request : Caeruloplasmin,10820,10820,10820,0,10820,10820,0.6863459944725037,UNCHECKED,,0,4294533,EVENT,,,1613550362765
OLTR-NMO,Test Request : Aquaporin 4 Antibodies,15446,15446,15446,0,15446,15446,0.5019597411155701,UNCHECKED,,0,40483396,EVENT,,,1613550362765
OLTR-SPRG,"Test Request : Spring Grove &#34,TATT&#34, Profile",16855,16855,16855,0,16855,16855,0.2812660038471222,UNCHECKED,,0,42078610,EVENT,,,1613550362769
P4A-SHHAPT,[SHHAPT] Cervical cytology - minor abnormality,18969,18969,18969,0,18969,18969,0.5085164308547974,UNCHECKED,,0,4150384,EVENT,,,1613550362769
OLTR-XSGMR,Test Request : Sialogram Submandibular Rt,18623,18623,18623,0,18623,18623,0.706905722618103,UNCHECKED,,0,4346750,EVENT,,,1613550362769
ALLERGY4497HILLI,Adverse reaction to Co-Amilozide 2.5/25,1960,1960,1960,0,1960,1960,0.5090884566307068,UNCHECKED,,0,4167634,EVENT,,,1613550362769
PC0525,Change of suprapubic catheter,19055,19055,19055,0,19055,19055,1.0,UNCHECKED,,0,4193388,EVENT,,,1613550362769
OLTR-PHY,Test Request : Phenytoin,15862,15862,15862,0,15862,15862,0.5866459608078003,UNCHECKED,,0,4301090,EVENT,,,1613550362770
OLTR-AX:BLO:CMVS,Test Request : CMV serology,10186,10186,10186,0,10186,10186,0.4980572760105133,UNCHECKED,,0,4216165,EVENT,,,1613550362770
OLTR-SB12*,"Test Request : Vitamin B12, blood",16532,16532,16532,0,16532,16532,0.4746944010257721,UNCHECKED,,0,4188815,EVENT,,,1613550362770
PC0001,Sample taking procedure,18970,18970,18970,0,18970,18970,0.6631295680999756,UNCHECKED,,0,4212473,EVENT,,,1613550362770
OLTR-PHYN,Test Request : Phenytoin,15863,15863,15863,0,15863,15863,0.5866459608078003,UNCHECKED,,0,4301090,EVENT,,,1613550362770
OLTR-MJANL,Test Request : MRI Arthrogram Ankle Lt,14830,14830,14830,0,14830,14830,0.6159921884536743,UNCHECKED,,0,4086405,EVENT,,,1613550362782
OLTR-NMP:B,Test Request : Malarial Parasites,15447,15447,15447,0,15447,15447,0.6170403361320496,UNCHECKED,,0,37392235,EVENT,,,1613550362782
OLTR-XSGPL,Test Request : Sialogram Parotid Lt,18624,18624,18624,0,18624,18624,0.5941895842552185,UNCHECKED,,0,4346061,EVENT,,,1613550362782
OLTR-SB12P,Test Request : Serum B12,16533,16533,16533,0,16533,16533,0.559737503528595,UNCHECKED,,0,4216165,EVENT,,,1613550362782
OLTR-SPROT,Test Request : Total Protein and Albumin,16856,16856,16856,0,16856,16856,0.5216096043586731,UNCHECKED,,0,4216165,EVENT,,,1613550362782
ALLERGY4498EMIS,Adverse reaction to Lustral,1961,1961,1961,0,1961,1961,0.796369194984436,UNCHECKED,,0,4098977,EVENT,,,1613550362782
PC0002,Blood sample taken,18971,18971,18971,0,18971,18971,1.0,UNCHECKED,,0,4209107,EVENT,,,1613550362782
OLTR-CAEX,Test Request : Urine Calcium Excretion Test,10821,10821,10821,0,10821,10821,0.5255643725395203,UNCHECKED,,0,4092950,EVENT,,,1613550362783
OLTR-NNA,Test Request : Sodium,15448,15448,15448,0,15448,15448,0.669333279132843,UNCHECKED,,0,4216165,EVENT,,,1613550362783
PC0526,Multidisciplinary case conference,19056,19056,19056,0,19056,19056,0.9422299861907959,UNCHECKED,,0,4296791,EVENT,,,1613550362783
OLTR-AX:BLO:HBV,Test Request : Hepatitis B screen (HBsAg),10187,10187,10187,0,10187,10187,0.4684426188468933,UNCHECKED,,0,37399186,EVENT,,,1613550362783
OLTR-SPSA,Test Request : PSA,16857,16857,16857,0,16857,16857,0.6539285182952881,UNCHECKED,,0,4216165,EVENT,,,1613550362783
OLTR-MJHIL,Test Request : MRI Arthrogram Hip Lt,14831,14831,14831,0,14831,14831,0.5513196587562561,UNCHECKED,,0,4083238,EVENT,,,1613550362783
OLTR-VENDUPVV1B,Test Request : Venous duplex scan - primary varicose veins both,18149,18149,18149,0,18149,18149,0.4246125817298889,UNCHECKED,,0,4195817,EVENT,,,1613550362783
OLTR-NNA:B,Test request : Sodium,15449,15449,15449,0,15449,15449,0.669333279132843,UNCHECKED,,0,4216165,EVENT,,,1613550362783
OLTR-CAFP,"Test Request : AFP, serum",10822,10822,10822,0,10822,10822,0.46764540672302246,UNCHECKED,,0,4216165,EVENT,,,1613550362783
OLTR-XSGPR,Test Request : Sialogram Parotid Rt,18625,18625,18625,0,18625,18625,0.5828726291656494,UNCHECKED,,0,4346061,EVENT,,,1613550362783
PC0527,Gastrostomy procedure,19057,19057,19057,0,19057,19057,0.8284960985183716,UNCHECKED,,0,4204677,EVENT,,,1613550362784
OLTR-SPT,Test Request : Sputum,16858,16858,16858,0,16858,16858,0.5988084673881531,UNCHECKED,,0,4216165,EVENT,,,1613550362784
PC0003,Urine sample obtained,18972,18972,18972,0,18972,18972,1.0,UNCHECKED,,0,4209108,EVENT,,,1613550362784
OLTR-SB2M,Test Request : Beta-2-Microglobulin ( B2MG ),16534,16534,16534,0,16534,16534,0.5074025988578796,UNCHECKED,,0,4216186,EVENT,,,1613550362784
OLTR-PI,Test Request : Infertility Semen Analysis,15864,15864,15864,0,15864,15864,0.5598832964897156,UNCHECKED,,0,40757362,EVENT,,,1613550362784
OLTR-VESP,Test Request : Vesicular rash,18150,18150,18150,0,18150,18150,0.6057088375091553,UNCHECKED,,0,4201880,EVENT,,,1613550362784
OLTR-MJHIR,Test Request : MRI Arthrogram Hip Rt,14832,14832,14832,0,14832,14832,0.5351065397262573,UNCHECKED,,0,4083238,EVENT,,,1613550362784
OLTR-XSHOB,Test Request : XR Shoulders,18626,18626,18626,0,18626,18626,0.5702846050262451,UNCHECKED,,0,3052740,EVENT,,,1613550362784
OLTR-CAG,Test Request : Chlamydia Ag (PCR),10823,10823,10823,0,10823,10823,0.48159512877464294,UNCHECKED,,0,45877278,EVENT,,,1613550362784
OLTR-AX:BLO:HCV,Test Request : Hepatitis C screen (Hep C Ab),10188,10188,10188,0,10188,10188,0.4899566173553467,UNCHECKED,,0,4131386,EVENT,,,1613550362784
OLTR-SPTC,Test Request : Sputum Culture (not swab),16859,16859,16859,0,16859,16859,0.4046882688999176,UNCHECKED,,0,4015189,EVENT,,,1613550362784
PC0004,Stool sample obtained,18973,18973,18973,0,18973,18973,1.0,UNCHECKED,,0,4196716,EVENT,,,1613550362784
OLTR-NONCYTOLOGY,Test Request : Other (non Gynae Cytology),15450,15450,15450,0,15450,15450,0.39939719438552856,UNCHECKED,,0,4216165,EVENT,,,1613550362784
OLTR-XSHR,Test Request : SHOULDER,18627,18627,18627,0,18627,18627,0.5937721133232117,UNCHECKED,,0,4216165,EVENT,,,1613550362784
ALLERGY4499EMIS,Adverse reaction to Sertraline Hydrochloride,1962,1962,1962,0,1962,1962,0.7684755325317383,UNCHECKED,,0,4097657,EVENT,,,1613550362784
PC0528,Insertion of gastrostomy tube,19058,19058,19058,0,19058,19058,1.0,UNCHECKED,,0,42537047,EVENT,,,1613550362784
OLTR-SB:BL,Test Request : Hepatitis B Immune Status,16535,16535,16535,0,16535,16535,0.650013267993927,UNCHECKED,,0,4150785,EVENT,,,1613550362784
OLTR-AX:BLO:HEP,Test Request : Anti-Hep B (post vacc),10189,10189,10189,0,10189,10189,0.4088127017021179,UNCHECKED,,0,4216165,EVENT,,,1613550362784
OLTR-MJKNL,Test Request : MRI Arthrogram Knee Lt,14833,14833,14833,0,14833,14833,0.5580583810806274,UNCHECKED,,0,4083239,EVENT,,,1613550362784
OLTR-VFAE,Test Request : Faeces viral PCR,18151,18151,18151,0,18151,18151,0.49599912762641907,UNCHECKED,,0,4216165,EVENT,,,1613550362784
OLTR-SPTC2,Test Request : Sputum - MC&S,16860,16860,16860,0,16860,16860,0.4457663595676422,UNCHECKED,,0,4216165,EVENT,,,1613550362784
OLTR-PIC,Test Request : Pancreatic islet cell Ab,15865,15865,15865,0,15865,15865,0.6095983982086182,UNCHECKED,,0,4035259,EVENT,,,1613550362784
PC0009,Nursing care procedure,18974,18974,18974,0,18974,18974,0.8486709594726562,UNCHECKED,,0,4321906,EVENT,,,1613550362784
OLTR-XSHRB,Test Request : XR Shoulder Both,18628,18628,18628,0,18628,18628,0.560531735420227,UNCHECKED,,0,3052740,EVENT,,,1613550362785
OLTR-CAH,Test Request : Auto Immune profile (CAH),10824,10824,10824,0,10824,10824,0.4138091206550598,UNCHECKED,,0,37399049,EVENT,,,1613550362785
OLTR-NOR4,Test Request : Norovirus(InHouse)RAPID,15451,15451,15451,0,15451,15451,0.32292380928993225,UNCHECKED,,0,4216165,EVENT,,,1613550362785
PC0532,Procedures - general,19059,19059,19059,0,19059,19059,0.6490949988365173,UNCHECKED,,0,4098207,EVENT,,,1613550362785
OLTR-MJKNR,Test Request : MRI Arthrogram Knee Rt,14834,14834,14834,0,14834,14834,0.5484427213668823,UNCHECKED,,0,4083239,EVENT,,,1613550362785
OLTR-SBA,Test Request : Bile Acids (serum),16536,16536,16536,0,16536,16536,0.4808918833732605,UNCHECKED,,0,4216165,EVENT,,,1613550362785
OLTR-AX:BLO:HEPBC,Test Request : Hepatitis screen (B + C),10190,10190,10190,0,10190,10190,0.384086936712265,UNCHECKED,,0,4216165,EVENT,,,1613550362785
OLTR-XSHRL,Test Request : XR Shoulder Lt,18629,18629,18629,0,18629,18629,0.5741874575614929,UNCHECKED,,0,3052740,EVENT,,,1613550362785
PC0010,Stoma care procedure,18975,18975,18975,0,18975,18975,1.0,UNCHECKED,,0,4076788,EVENT,,,1613550362785
OLTR-SPTCX,Test Request : Warfarin control (INR),16861,16861,16861,0,16861,16861,0.5320566892623901,UNCHECKED,,0,4094439,EVENT,,,1613550362785
OLTR-VFC,Test Request : Virtual Fracture Referral,18152,18152,18152,0,18152,18152,0.4846348762512207,UNCHECKED,,0,4216165,EVENT,,,1613550362785
ALLERGY4499HILLI,Adverse reaction to Co-Beneldopa 12.5/50,1963,1963,1963,0,1963,1963,0.4892563819885254,UNCHECKED,,0,4097651,EVENT,,,1613550362785
OLTR-NOREF,Test Request : Other Immunology Request,15452,15452,15452,0,15452,15452,0.5412320494651794,UNCHECKED,,0,37393418,EVENT,,,1613550362785
PC0012,Stoma assessment,18976,18976,18976,0,18976,18976,1.0,UNCHECKED,,0,4076787,EVENT,,,1613550362785
OLTR-AX:BLO:HIV,Test Request : HIV screen,10191,10191,10191,0,10191,10191,0.6057562232017517,UNCHECKED,,0,4237348,EVENT,,,1613550362785
OLTR-XSHRR,Test Request : XR Shoulder Rt,18630,18630,18630,0,18630,18630,0.5604453682899475,UNCHECKED,,0,3052740,EVENT,,,1613550362785
OLTR-PICA,Test Request : Pancreatic Islet Cell Antibodies,15866,15866,15866,0,15866,15866,0.6968793869018555,UNCHECKED,,0,4035259,EVENT,,,1613550362785
PC0534,Assessments and tests - general,19060,19060,19060,0,19060,19060,0.6126566529273987,UNCHECKED,,0,4150563,EVENT,,,1613550362785
OLTR-CAICN,Test Request : CT Angiogram Intracranial,10825,10825,10825,0,10825,10825,0.5498335361480713,UNCHECKED,,0,35622859,EVENT,,,1613550362785
PC0537,Nappy rash,19061,19061,19061,0,19061,19061,1.0,UNCHECKED,,0,200164,EVENT,,,1613550362786
OLTR-MJSHL,Test Request : MRI Arthrogram Shoulder Lt,14835,14835,14835,0,14835,14835,0.6305476427078247,UNCHECKED,,0,4082842,EVENT,,,1613550362786
OLTR-SBBV,Test Request : Bloodborne Virus Screen,16537,16537,16537,0,16537,16537,0.5039342045783997,UNCHECKED,,0,4169791,EVENT,,,1613550362786
OLTR-VG,Test Request : Varicella zoster screen,18153,18153,18153,0,18153,18153,0.50775545835495,UNCHECKED,,0,40758403,EVENT,,,1613550362786
OLTR-NOREF:B,Test Request : Other Immunology Request,15453,15453,15453,0,15453,15453,0.5412320494651794,UNCHECKED,,0,37393418,EVENT,,,1613550362786
OLTR-CAL,Test Request : Calcium,10826,10826,10826,0,10826,10826,0.6537891626358032,UNCHECKED,,0,4216165,EVENT,,,1613550362786
ALLERGY450,Adverse reaction to Clotrimazol,1964,1964,1964,0,1964,1964,0.8826012015342712,UNCHECKED,,0,4099854,EVENT,,,1613550362786
OLTR-SBC,Test Request : FBC - GPs,16538,16538,16538,0,16538,16538,0.42785850167274475,UNCHECKED,,0,4216165,EVENT,,,1613550362786
PC0023,Observations & measurements,18977,18977,18977,0,18977,18977,0.6368147134780884,UNCHECKED,,0,581410,EVENT,,,1613550362787
OLTR-AX:BLO:HPY,Test request : Helicobacter pylori (H pylori),10192,10192,10192,0,10192,10192,0.5771723389625549,UNCHECKED,,0,42903959,EVENT,,,1613550362787
OLTR-XSIJB,Test Request : XR Sacroiliac joint Both,18631,18631,18631,0,18631,18631,0.5831472873687744,UNCHECKED,,0,4219320,EVENT,,,1613550362787
OLTR-SPTW,Test Request : Respiratory Secretions (Routine),16862,16862,16862,0,16862,16862,0.5472216010093689,UNCHECKED,,0,4311165,EVENT,,,1613550362787
PC0539,Care of umbilicus,19062,19062,19062,0,19062,19062,0.8131859302520752,UNCHECKED,,0,4135595,EVENT,,,1613550362787
OLTR-NORO,Test request : NOROVIRUS,15454,15454,15454,0,15454,15454,0.5918393731117249,UNCHECKED,,0,4216165,EVENT,,,1613550362787
OLTR-SBG,"Test Request : SHBG, serum",16539,16539,16539,0,16539,16539,0.5295143723487854,UNCHECKED,,0,4294144,EVENT,,,1613550362787
OLTR-PID,Test Request : Parasite Identification,15867,15867,15867,0,15867,15867,0.6504734754562378,UNCHECKED,,0,4044638,EVENT,,,1613550362787
OLTR-MJSHR,Test Request : MRI Arthrogram Shoulder Rt,14836,14836,14836,0,14836,14836,0.6200639009475708,UNCHECKED,,0,4082842,EVENT,,,1613550362787
OLTR-SPU,Test Request : .Sputum C&S,16863,16863,16863,0,16863,16863,0.4057989716529846,UNCHECKED,,0,4216165,EVENT,,,1613550362787
PC0024,Assessment of needs,18978,18978,18978,0,18978,18978,1.0,UNCHECKED,,0,4024614,EVENT,,,1613550362787
OLTR-XSIJS,Test Request : XR Sacro-Iliac Joints,18632,18632,18632,0,18632,18632,0.487949013710022,UNCHECKED,,0,4302950,EVENT,,,1613550362787
OLTR-VGEC,Test Request : Genprobe - Cx Chlam Gc,18154,18154,18154,0,18154,18154,0.3972986340522766,UNCHECKED,,0,4216165,EVENT,,,1613550362787
OLTR-AX:BLO:MEAS,Test Request : Measles IgG antibody,10193,10193,10193,0,10193,10193,0.5732936859130859,UNCHECKED,,0,4025644,EVENT,,,1613550362787
ALLERGY45007NEMIS,Adverse reaction to Ranitic,1965,1965,1965,0,1965,1965,0.7787716388702393,UNCHECKED,,0,4097175,EVENT,,,1613550362787
PC0027,Re-assessment,18979,18979,18979,0,18979,18979,0.6893333792686462,UNCHECKED,,0,4057399,EVENT,,,1613550362787
PC0545,Compression hosiery procedure,19063,19063,19063,0,19063,19063,0.7025070190429688,UNCHECKED,,0,45968861,EVENT,,,1613550362788
OLTR-SPU::SPU,Test Request : Sputum C&S,16864,16864,16864,0,16864,16864,0.49295827746391296,UNCHECKED,,0,4216165,EVENT,,,1613550362788
OLTR-CALA,Test Request : Calculus - Renal Analysis (Stones) [36.40],10827,10827,10827,0,10827,10827,0.3774128556251526,UNCHECKED,,0,37392924,EVENT,,,1613550362788
OLTR-MJWRL,Test Request : MRI Arthrogram Wrist Lt,14837,14837,14837,0,14837,14837,0.5935230851173401,UNCHECKED,,0,4083237,EVENT,,,1613550362788
OLTR-VGEN,Test request : Chlamydia Swab,18155,18155,18155,0,18155,18155,0.7256008982658386,UNCHECKED,,0,4112477,EVENT,,,1613550362788
OLTR-XSK,Test Request : Skin stripping,18633,18633,18633,0,18633,18633,0.5516140460968018,UNCHECKED,,0,4216165,EVENT,,,1613550362788
OLTR-SBIL,"Test Request : Bilirubin level (Direct), blood",16540,16540,16540,0,16540,16540,0.49931132793426514,UNCHECKED,,0,4118986,EVENT,,,1613550362788
OLTR-PIDS,Test Request : Primary Immuno Deficiency Save,15868,15868,15868,0,15868,15868,0.6336316466331482,UNCHECKED,,0,4239314,EVENT,,,1613550362789
OLTR-AX:BLO:MUMPS,Test Request : Mumps IgG antibody,10194,10194,10194,0,10194,10194,0.5833753347396851,UNCHECKED,,0,44807130,EVENT,,,1613550362789
PC0031,Hearing examination,18980,18980,18980,0,18980,18980,1.0,UNCHECKED,,0,4134565,EVENT,,,1613550362789
OLTR-NOROVIRUS,Test Request : Enteric Viral Screen (Norovirus),15455,15455,15455,0,15455,15455,0.46452638506889343,UNCHECKED,,0,44809911,EVENT,,,1613550362789
OLTR-SPUB,Test Request : TB Culture - Sputum,16865,16865,16865,0,16865,16865,0.44488760828971863,UNCHECKED,,0,4015189,EVENT,,,1613550362789
OLTR-PIIINP,Test Request : P3NP,15869,15869,15869,0,15869,15869,0.45611780881881714,UNCHECKED,,0,4216165,EVENT,,,1613550362789
OLTR-VGS,Test Request : Vaginal Swab,18156,18156,18156,0,18156,18156,0.6114479303359985,UNCHECKED,,0,4124277,EVENT,,,1613550362789
OLTR-MJWRR,Test Request : MRI Arthrogram Wrist Rt,14838,14838,14838,0,14838,14838,0.5891931653022766,UNCHECKED,,0,4083237,EVENT,,,1613550362789
ALLERGY4501HILLI,Adverse reaction to Co-Beneldopa 25/100,1966,1966,1966,0,1966,1966,0.5141425728797913,UNCHECKED,,0,4097651,EVENT,,,1613550362789
OLTR-CALB,"Test Request : T Calcium, Corrected Calcium, Albumin",10828,10828,10828,0,10828,10828,0.49861860275268555,UNCHECKED,,0,45769110,EVENT,,,1613550362789
OLTR-XSKSU,Test Request : XR Skeletal survey,18634,18634,18634,0,18634,18634,0.47727352380752563,UNCHECKED,,0,4057899,EVENT,,,1613550362790
PC0546,Application of compression hosiery,19064,19064,19064,0,19064,19064,1.0,UNCHECKED,,0,44788736,EVENT,,,1613550362790
OLTR-AX:BLO:RUB,Test Request : Rubella immunity (IgG),10195,10195,10195,0,10195,10195,0.46439260244369507,UNCHECKED,,0,4133620,EVENT,,,1613550362790
OLTR-PINE,Test Request : Pine nut,15870,15870,15870,0,15870,15870,0.6247069835662842,UNCHECKED,,0,4216165,EVENT,,,1613550362790
PC0036,Binocular vision test,18981,18981,18981,0,18981,18981,1.0,UNCHECKED,,0,4099547,EVENT,,,1613550362790
OLTR-SBR,Test Request : Paediatric Bilirubin (SBR),16541,16541,16541,0,16541,16541,0.3891278803348541,UNCHECKED,,0,4084508,EVENT,,,1613550362790
OLTR-XSKUB,Test Request : XR Skull,18635,18635,18635,0,18635,18635,0.580177903175354,UNCHECKED,,0,40771790,EVENT,,,1613550362790
OLTR-CALC,"Test Request : Calcium, blood",10829,10829,10829,0,10829,10829,0.5786886811256409,UNCHECKED,,0,4188815,EVENT,,,1613550362790
OLTR-MK::FUN,Test Request : Skin scrapings (Fungal),14839,14839,14839,0,14839,14839,0.4309079945087433,UNCHECKED,,0,4216165,EVENT,,,1613550362790
OLTR-SPUCS,Test Request : Respiratory specimens for C&S,16866,16866,16866,0,16866,16866,0.43582552671432495,UNCHECKED,,0,4259624,EVENT,,,1613550362790
PC0549,Dressing of wound,19065,19065,19065,0,19065,19065,1.0,UNCHECKED,,0,4080499,EVENT,,,1613550362790
OLTR-NORP,Test Request : Norovirus (Gastroplex panel),15456,15456,15456,0,15456,15456,0.42516207695007324,UNCHECKED,,0,4216165,EVENT,,,1613550362790
OLTR-XSKUH,Test Request : XR Skull,18636,18636,18636,0,18636,18636,0.580177903175354,UNCHECKED,,0,40771790,EVENT,,,1613550362790
PC0037,Epilepsy monitoring,18982,18982,18982,0,18982,18982,1.0,UNCHECKED,,0,4017040,EVENT,,,1613550362790
OLTR-PINN,Test Request : Pine nut RAST,15871,15871,15871,0,15871,15871,0.6010953783988953,UNCHECKED,,0,37398571,EVENT,,,1613550362790
OLTR-VHAT,Test Request : Hepatitis A Total Antibody,18157,18157,18157,0,18157,18157,0.5808372497558594,UNCHECKED,,0,4139121,EVENT,,,1613550362790
OLTR-MKIDB,Test Request : MRI Renal,14840,14840,14840,0,14840,14840,0.5578095316886902,UNCHECKED,,0,4216165,EVENT,,,1613550362790
PC0038,Drug therapy,18983,18983,18983,0,18983,18983,1.0,UNCHECKED,,0,4216752,EVENT,,,1613550362791
OLTR-CALC*,"Test Request : Calcium, blood",10830,10830,10830,0,10830,10830,0.5786886811256409,UNCHECKED,,0,4188815,EVENT,,,1613550362791
OLTR-AX:BLO:STS,Test Request : Syphilis serology (T.pallidum IgM/IgG),10196,10196,10196,0,10196,10196,0.4009680449962616,UNCHECKED,,0,37397803,EVENT,,,1613550362791
OLTR-SPUT,Test Request : Sputum Culture,16867,16867,16867,0,16867,16867,0.5300390720367432,UNCHECKED,,0,4216165,EVENT,,,1613550362791
OLTR-SC,Test Request : Respiratory Sample Culture,16542,16542,16542,0,16542,16542,0.5887988209724426,UNCHECKED,,0,4119536,EVENT,,,1613550362791
OLTR-XSPBL,Test Request : SCAPULA LEFT - GP,18637,18637,18637,0,18637,18637,0.48856794834136963,UNCHECKED,,0,4216165,EVENT,,,1613550362791
PC0042,Rectal,18984,18984,18984,0,18984,18984,1.0,UNCHECKED,,0,45884045,EVENT,,,1613550362791
ALLERGY4502EMIS,Adverse reaction to Leuprorelin Acetate,1967,1967,1967,0,1967,1967,0.8639861941337585,UNCHECKED,,0,4162156,EVENT,,,1613550362791
PC0600,Blood sample -> heamatol lab,19066,19066,19066,0,19066,19066,0.42985567450523376,UNCHECKED,,0,4001225,EVENT,,,1613550362791
OLTR-NOS,Test Request : Nose Swab for MCS,15457,15457,15457,0,15457,15457,0.46091756224632263,UNCHECKED,,0,4216165,EVENT,,,1613550362791
PC0043,Topical,18985,18985,18985,0,18985,18985,1.0,UNCHECKED,,0,45877645,EVENT,,,1613550362791
OLTR-SPVL,Test Request : Swab for PVL Screen,16868,16868,16868,0,16868,16868,0.4090985357761383,UNCHECKED,,0,4216165,EVENT,,,1613550362791
OLTR-NOSCUL,Test Request : Nose Culture,15458,15458,15458,0,15458,15458,0.5780913829803467,UNCHECKED,,0,4216165,EVENT,,,1613550362791
PC0044,Hickman line,18986,18986,18986,0,18986,18986,1.0,UNCHECKED,,0,4197219,EVENT,,,1613550362791
OLTR-MKNCL,Test Request : MRI Knee with contrast Lt,14841,14841,14841,0,14841,14841,0.5924456119537354,UNCHECKED,,0,4332928,EVENT,,,1613550362792
OLTR-PINON,Test Request : Pine nut specific IgE antibody,15872,15872,15872,0,15872,15872,0.6520296931266785,UNCHECKED,,0,4189062,EVENT,,,1613550362792
OLTR-VHBAB,Test Request : Hepatitis B Surface Antibody,18158,18158,18158,0,18158,18158,0.745430052280426,UNCHECKED,,0,4220846,EVENT,,,1613550362792
PC0601,Blood sample -> biochem lab,19067,19067,19067,0,19067,19067,0.4307470917701721,UNCHECKED,,0,4001225,EVENT,,,1613550362792
OLTR-SC19,Test Request : Patients COVID-19 AB,16543,16543,16543,0,16543,16543,0.43265995383262634,UNCHECKED,,0,4216165,EVENT,,,1613550362792
PC0045,IV therapy,18987,18987,18987,0,18987,18987,0.7653579115867615,UNCHECKED,,0,38003153,EVENT,,,1613550362792
OLTR-CALCU,Test Request : Calcium (Random Urine ),10831,10831,10831,0,10831,10831,0.44241762161254883,UNCHECKED,,0,4216165,EVENT,,,1613550362792
OLTR-XSSGE,Test Request : XR Skeletal survey general,18638,18638,18638,0,18638,18638,0.4926559627056122,UNCHECKED,,0,4057899,EVENT,,,1613550362792
ALLERGY4502HILLI,Adverse reaction to Co-Beneldopa 50/200,1968,1968,1968,0,1968,1968,0.5053445100784302,UNCHECKED,,0,4097651,EVENT,,,1613550362792
