sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
4B4..,Synovial fluid viscosity,0,,0.0,UNCHECKED,4057470,
4B6..,Synovial fluid cell count,0,,0.0,UNCHECKED,37399600,
XaXOZ,Synovial fluid mucin clot test,0,,0.0,UNCHECKED,37398161,
4C...,Bone marrow examination,0,,0.0,UNCHECKED,37393272,
XaIbH,Bone marrow aspirate exam,0,,0.0,UNCHECKED,37393980,
XaIaI,Bone marrow trephine exam,0,,0.0,UNCHECKED,37393981,
4D...,Pleural fluid examination,0,,0.0,UNCHECKED,37397838,
4D3..,Pleural fluid specific gravity,0,,0.0,UNCHECKED,37397839,
4D4..,Pleural fluid protein content,0,,0.0,UNCHECKED,37397840,
4D5..,Pleural fluid microscopy,0,,0.0,UNCHECKED,37397841,
XS9YK,"Cell count, pleural fluid",0,,0.0,UNCHECKED,37397907,
XaJqD,Pleural fluid pH,0,,0.0,UNCHECKED,37393388,
XE2tk,Pleural fluid amylase,0,,0.0,UNCHECKED,37397842,
XaJqC,Pleural fluid LDH level,0,,0.0,UNCHECKED,37398611,
Xa0Yg,Sputum appearance,0,,0.0,UNCHECKED,4080582,
4E3..,Sputum microscopy,0,,0.0,UNCHECKED,37397843,
XaJqG,Ascitic fluid LDH level,0,,0.0,UNCHECKED,37398689,
XaJqH,Ascitic fluid amylase level,0,,0.0,UNCHECKED,37393041,
XaJqI,Ascitic fluid glucose level,0,,0.0,UNCHECKED,37394002,
XaJqJ,Ascitic fluid protein level,0,,0.0,UNCHECKED,37394003,
XS9YF,"Cell count, peritoneal fluid",0,,0.0,UNCHECKED,37397903,
XaEQn,Weight of calculus,0,,0.0,UNCHECKED,37399601,
XaJjv,Calculus appearance,0,,0.0,UNCHECKED,4135431,
4G9..,Stone analysis,0,,0.0,UNCHECKED,37392924,
XaEWF,Calculus calcium content,0,,0.0,UNCHECKED,37397844,
XaEWG,Calculus oxalate content,0,,0.0,UNCHECKED,37397845,
XaEWH,Calculus uric acid content,0,,0.0,UNCHECKED,37397846,
XaEWI,Calculus ammonia content,0,,0.0,UNCHECKED,37397847,
XaEWJ,Calculus phosphate content,0,,0.0,UNCHECKED,37397848,
XaEWK,Calculus bilirubin content,0,,0.0,UNCHECKED,37397849,
XaEWL,Calculus cholesterol content,0,,0.0,UNCHECKED,37397850,
XaIaa,Calculus cystine content,0,,0.0,UNCHECKED,37393982,
XaJGh,Calculus xanthine content,0,,0.0,UNCHECKED,37392876,
XaLOr,Calculus ammonium urate conten,0,,0.0,UNCHECKED,37393539,
Xabpw,Calculus Mg ammon phos content,0,,0.0,UNCHECKED,37392730,
4GA2.,Calculus = hydroxyapatite,0,,0.0,UNCHECKED,4057148,
4GA3.,Calculus = calcium oxalate,0,,0.0,UNCHECKED,4056109,
4GA5.,Calculus = uric acid,0,,0.0,UNCHECKED,4043924,
XaIZm,Calculus carbonate content,0,,0.0,UNCHECKED,37393983,
XaIZn,Calculus magnesium content,0,,0.0,UNCHECKED,37393984,
XaJJG,Calculus calcium (non-oxalate),0,,0.0,UNCHECKED,37392877,
XaLOo,Calculus calcium oxalate 1H20,0,,0.0,UNCHECKED,37399284,
XaLOp,Calculus calcium oxalate 2H20,0,,0.0,UNCHECKED,37393538,
XE26U,Amniotic fluid L/S ratio,0,,0.0,UNCHECKED,37398800,
4H44.,Amniotic fluid palmitic acid,0,,0.0,UNCHECKED,37394294,
4H45.,Amniotic fluid cholinesterase,0,,0.0,UNCHECKED,37394295,
4H5..,Amniotic fluid AFP,0,,0.0,UNCHECKED,37399602,
4H6..,Amnicator test - nitrazamine,0,,0.0,UNCHECKED,37397851,
4I14.,Sample macroscopy,0,,0.0,UNCHECKED,37392925,
XaIvm,Mycobacteria MC&S,0,,0.0,UNCHECKED,37398082,
XaIvx,Enteric MC&S,0,,0.0,UNCHECKED,37397884,
XaIw2,Fluid MC&S,0,,0.0,UNCHECKED,37397886,
XaIw3,Respiratory MC&S,0,,0.0,UNCHECKED,37398073,
XaIwA,Wound MC&S,0,,0.0,UNCHECKED,37397887,
4I31.,Fluid sample volume,0,,0.0,UNCHECKED,37397852,
XE26W,Fluid sample sodium level,0,,0.0,UNCHECKED,37397931,
XE26X,Fluid sample potassium level,0,,0.0,UNCHECKED,37399614,
XE26Y,Fluid sample chloride level,0,,0.0,UNCHECKED,37398973,
XE26Z,Fluid sample urea level,0,,0.0,UNCHECKED,37397932,
XE26a,Fluid sample creatinine level,0,,0.0,UNCHECKED,37392926,
XE26b,Fluid sample bilirubin level,0,,0.0,UNCHECKED,37393985,
XE26c,Fluid sample glucose level,0,,0.0,UNCHECKED,37398559,
XE2eU,Fluid sample total protn level,0,,0.0,UNCHECKED,37397933,
XE26d,Fluid sample albumin level,0,,0.0,UNCHECKED,37397934,
XE26f,Fluid sample amylase level,0,,0.0,UNCHECKED,37397935,
XE26g,Fluid sample pH level,0,,0.0,UNCHECKED,37393986,
XE26h,Fluid sample bicarbonate level,0,,0.0,UNCHECKED,37398974,
XaETk,Fluid LDH level,0,,0.0,UNCHECKED,37397936,
XaENi,Urine volume,0,,0.0,UNCHECKED,37397937,
XaEV3,Fluid sample uric acid level,0,,0.0,UNCHECKED,37392827,
XaIYn,Fluid sample AFP level,0,,0.0,UNCHECKED,37393987,
XaIYp,Fluid sample cholesterol level,0,,0.0,UNCHECKED,37393988,
XaIYq,Fluid sample oestradiol level,0,,0.0,UNCHECKED,37393989,
XaIZz,Fluid sample calcium level,0,,0.0,UNCHECKED,37393990,
XaIat,Fluid sample Tau protein level,0,,0.0,UNCHECKED,37393991,
XaJGs,Fluid sample globulin level,0,,0.0,UNCHECKED,37398556,
XaJjN,Fluid sample phosphate level,0,,0.0,UNCHECKED,37398690,
XaJjO,Fluid sample magnesium level,0,,0.0,UNCHECKED,37394004,
XaJjP,Fluid sample triglyceride lev,0,,0.0,UNCHECKED,37393389,
XaJjQ,Fluid sample osmolality,0,,0.0,UNCHECKED,37393377,
XaJjS,Fluid sample lactate level,0,,0.0,UNCHECKED,37394005,
XaJjT,Fluid sample cell count,0,,0.0,UNCHECKED,37393376,
XaJm7,Fluid sample organic acids,0,,0.0,UNCHECKED,37399592,
XaJmR,Fluid amin acid chromatography,0,,0.0,UNCHECKED,37393042,
XaK78,Fluid sample ethanol level,0,,0.0,UNCHECKED,37393573,
XaK79,Fluid sample amphetamine level,0,,0.0,UNCHECKED,37399289,
XaK7A,Fluid sample barbiturate level,0,,0.0,UNCHECKED,37393744,
4I4..,Sweat test,0,,0.0,UNCHECKED,37392828,
XE2qi,Sweat chloride level,0,,0.0,UNCHECKED,37392829,
XE2qj,Sweat sodium level,0,,0.0,UNCHECKED,37392830,
XaEPa,Sweat potassium level,0,,0.0,UNCHECKED,37399184,
XaEOF,Sweat volume,0,,0.0,UNCHECKED,4209249,
XaEMf,Sweat weight,0,,0.0,UNCHECKED,37392831,
XaIYu,Sweat conductivity,0,,0.0,UNCHECKED,37393992,
XaEM9,Sample weight,0,,0.0,UNCHECKED,37392832,
XaEVt,Serum appearance,0,,0.0,UNCHECKED,4195504,
XaIYM,Oral fluid drug of abuse level,0,,0.0,UNCHECKED,37393993,
XaIcg,Oral fluid opiate level,0,,0.0,UNCHECKED,37398756,
XaIcr,Oral fluid morphine level,0,,0.0,UNCHECKED,37397938,
XaIdt,Oral fluid benzodiazepine leve,0,,0.0,UNCHECKED,37398975,
XaIdh,Oral fluid cocaine level,0,,0.0,UNCHECKED,37399615,
XaIdi,Oral fluid methadone level,0,,0.0,UNCHECKED,37397939,
XaPpa,Oral fluid 6-MAM level,0,,0.0,UNCHECKED,37398268,
XaPpe,Oral flui 7aminonitrazepam lev,0,,0.0,UNCHECKED,37398267,
XaPpf,Oral fluid benzoylecgonine lev,0,,0.0,UNCHECKED,37399658,
XaPpg,Oral fluid codeine level,0,,0.0,UNCHECKED,37399064,
XaPph,Oral fluid dihydrocodeine levl,0,,0.0,UNCHECKED,37398266,
XaPpi,Oral fluid diazepam level,0,,0.0,UNCHECKED,37399063,
XaPpj,Oral fluid nitrazepam level,0,,0.0,UNCHECKED,37398265,
XaPpk,Oral fluid nordiazepam level,0,,0.0,UNCHECKED,37398264,
XaPpl,Oral fluid temazepam level,0,,0.0,UNCHECKED,37398263,
XaIoL,Skin biopsy IgA level,0,,0.0,UNCHECKED,37393273,
XaIoM,Skin biopsy C3 level,0,,0.0,UNCHECKED,37393274,
XaIoN,Skin biopsy fibrin level,0,,0.0,UNCHECKED,37394083,
XaIoO,Skin biopsy IgG level,0,,0.0,UNCHECKED,37393275,
XaIoP,Skin biopsy IgM level,0,,0.0,UNCHECKED,37393276,
XaIz9,Sample microscopy : crystals,0,,0.0,UNCHECKED,37399074,
XaJAl,Sample appearance,0,,0.0,UNCHECKED,4253328,
XaXOf,Fluid examination,0,,0.0,UNCHECKED,37398162,
XaIqC,Amino acid chromatography,0,,0.0,UNCHECKED,37393277,
XE2sY,Sample: organism sensitivity,0,,0.0,UNCHECKED,37392927,
XacTq,High vaginal swab culture,0,,0.0,UNCHECKED,37399205,
XacTr,Low vaginal swab culture,0,,0.0,UNCHECKED,37392977,
XaeyY,Penile swab culture,0,,0.0,UNCHECKED,37395540,
XSEf0,Anaerobic microbial culture,0,,0.0,UNCHECKED,37399248,
XSEex,Aerobic microbial culture,0,,0.0,UNCHECKED,37399191,
4J21.,Sample sent for bacteriology,0,,0.0,UNCHECKED,4056131,
XSEfL,Mycobacteria culture,0,,0.0,UNCHECKED,37399310,
XSEf9,Mycoplasma culture,0,,0.0,UNCHECKED,37393753,
XacTs,Neisseria gonorrhoeae culture,0,,0.0,UNCHECKED,37392978,
XaFuL,HIV viral load,0,,0.0,UNCHECKED,37398323,
XaFuO,HIV p24 antigen level,0,,0.0,UNCHECKED,37398324,
XaFua,Herpes simplex antigen (EIA),0,,0.0,UNCHECKED,37398325,
XaIap,Virus isolation report,0,,0.0,UNCHECKED,4192437,
X77ba,Culture for viruses,0,,0.0,UNCHECKED,37393278,
XaIow,Viral load,0,,0.0,UNCHECKED,37393279,
XaIq7,Viral studies,0,,0.0,UNCHECKED,37397865,
XaIrY,Hepatitis C viral load,0,,0.0,UNCHECKED,37399604,
XaKFg,Herpes simplex virus isolation,0,,0.0,UNCHECKED,37398660,
XaMBM,Epstein-Barr virus viral load,0,,0.0,UNCHECKED,37399043,
XaO9K,HIV viral load by log rank,0,,0.0,UNCHECKED,37398279,
XabfF,HIV drug resistance test,0,,0.0,UNCHECKED,37392960,
Xabnk,HIV 1 subtype,0,,0.0,UNCHECKED,37392726,
XabpJ,HIV IgG avidity,0,,0.0,UNCHECKED,37392731,
XaIri,Fungal studies,0,,0.0,UNCHECKED,37397866,
X77bZ,Culture for fungi,0,,0.0,UNCHECKED,37398651,
4JD8.,Mycoplasma titres,0,,0.0,UNCHECKED,37392833,
XaEU9,Aspergillus serology,0,,0.0,UNCHECKED,37392834,
XaEPA,Brucella serology,0,,0.0,UNCHECKED,37392835,
XaEPe,Legionella serology,0,,0.0,UNCHECKED,37392836,
XaEMH,Leptospira serology,0,,0.0,UNCHECKED,37392837,
XaEOk,Yersinia serology,0,,0.0,UNCHECKED,37399185,
XaIvl,Anthrax serology,0,,0.0,UNCHECKED,37399608,
XaJGe,Toxoplasma serology,0,,0.0,UNCHECKED,37392878,
XaJGf,Chlamydia serology,0,,0.0,UNCHECKED,37392879,
XaJGg,Human herpes virus serology,0,,0.0,UNCHECKED,37392880,
XaJJN,Epstein-Barr virus serology,0,,0.0,UNCHECKED,37398557,
XaJUJ,Parasite serology,0,,0.0,UNCHECKED,37392881,
XaJle,Malaria serology,0,,0.0,UNCHECKED,37397775,
XaKEu,Resp syncytial virus serology,0,,0.0,UNCHECKED,37399313,
XaKEv,HIV serology,0,,0.0,UNCHECKED,37393730,
XaL1D,Bordetella serology,0,,0.0,UNCHECKED,37399662,
XaMBx,Dengue virus serology,0,,0.0,UNCHECKED,37398126,
XaMBy,West Nile virus serology,0,,0.0,UNCHECKED,37398127,
XaMCO,Hepatitis D serology,0,,0.0,UNCHECKED,37398129,
XaMCP,Tropheryma whipplei serology,0,,0.0,UNCHECKED,37398140,
XaMCo,Influenza (A&B) serology,0,,0.0,UNCHECKED,37398130,
XaMCp,HTLV (1&2) serology,0,,0.0,UNCHECKED,37398131,
XaPQZ,Campylobacter serology,0,,0.0,UNCHECKED,37392139,
XaQo2,Influenza A virus H1N1 serolgy,0,,0.0,UNCHECKED,37398490,
XaYKC,Borrelia serology,0,,0.0,UNCHECKED,37392599,
XE26y,Blood sample for organism,0,,0.0,UNCHECKED,4151554,
X77bW,Blood culture,0,,0.0,UNCHECKED,37392838,
XE26z,Urine sample for organism,0,,0.0,UNCHECKED,4155373,
3167.,Helicobacter pylor breath test,0,,0.0,UNCHECKED,37392839,
4JN..,Helicobacter blood test,0,,0.0,UNCHECKED,37392840,
4JO..,CLO test helicobacter pylori,0,,0.0,UNCHECKED,37392841,
XaJGW,Thick film for malaria parasit,0,,0.0,UNCHECKED,37392882,
X77b5,Microbiology test,0,,0.0,UNCHECKED,37392842,
XaIco,Antimicrobial activity,0,,0.0,UNCHECKED,37397940,
XaIrZ,Hepatitis C virus genotype,0,,0.0,UNCHECKED,37397867,
XaIuM,Legionella serotype,0,,0.0,UNCHECKED,37399635,
XaJEp,Malaria antigen test,0,,0.0,UNCHECKED,37394138,
XaJGd,Crithidia lucillia antibod lev,0,,0.0,UNCHECKED,37392883,
XaJO1,Pneumococcal antigen level,0,,0.0,UNCHECKED,37399192,
XaaqI,PantonValentn leukocidin toxin,0,,0.0,UNCHECKED,37392472,
XabCq,C diff GDH immunoassay,0,,0.0,UNCHECKED,37392458,
XaEXY,Rubella screening test,0,,0.0,UNCHECKED,37392843,
XaEXZ,Hepatitis B screening test,0,,0.0,UNCHECKED,37399186,
XaIaB,Toxoplasma screening test,0,,0.0,UNCHECKED,37398976,
XaIaD,Treponema screening test,0,,0.0,UNCHECKED,37397942,
XaIdH,Glandular fever screening test,0,,0.0,UNCHECKED,37394296,
XaIcn,ICT malaria screening test,0,,0.0,UNCHECKED,37397943,
XaIon,HIV screening test,0,,0.0,UNCHECKED,37398965,
XaIos,Rotavirus screening test,0,,0.0,UNCHECKED,37397868,
XaIot,Trichomonas screening test,0,,0.0,UNCHECKED,37397869,
XaIw4,MRSA screening test,0,,0.0,UNCHECKED,37397888,
XaIw9,E.coli 0157 screening test,0,,0.0,UNCHECKED,37397889,
XaIwI,Atypical pneumonia screen test,0,,0.0,UNCHECKED,37397904,
XaJGM,Malarial parasite screen test,0,,0.0,UNCHECKED,37398558,
XaJLM,Antibacteria subst screen test,0,,0.0,UNCHECKED,37392884,
XaJeA,Viral hepatitis screening test,0,,0.0,UNCHECKED,37398691,
XaMAl,Haem fev vir serol screen test,0,,0.0,UNCHECKED,37393558,
XaMAu,VRE screening test,0,,0.0,UNCHECKED,37393561,
XaMCL,Arbovirus serology screen test,0,,0.0,UNCHECKED,37398128,
XaMDf,Cervical cytology screen test,0,,0.0,UNCHECKED,37398133,
XaaQk,Serratia screening,0,,0.0,UNCHECKED,37398302,
XacRw,Gentamicin resist org scrn tst,0,,0.0,UNCHECKED,37392993,
XaIXK,Gram stain microscopy,0,,0.0,UNCHECKED,37392885,
XaIa8,Dark ground microscopy,0,,0.0,UNCHECKED,37397945,
XaIbI,Concentrate microscopy,0,,0.0,UNCHECKED,37398977,
XaIzB,Sample microscopy : red cells,0,,0.0,UNCHECKED,37398382,
XaIzC,Sample microscopy : leucocytes,0,,0.0,UNCHECKED,37398394,
XaJJE,Cryptosporidium microscopy,0,,0.0,UNCHECKED,37392886,
XaIcF,Acid fast bacilli microscopy,0,,0.0,UNCHECKED,37392887,
XSEgJ,Microscopic exam for parasites,0,,0.0,UNCHECKED,37393043,
XaKEt,Mycobacterial microscopy,0,,0.0,UNCHECKED,37393596,
Xaax1,Sample microscopy - clue cells,0,,0.0,UNCHECKED,37398307,
Xaes8,Treponema pallidum microscopy,0,,0.0,UNCHECKED,37398892,
Xaes9,Neisseria gonorrhoeae micrscpy,0,,0.0,UNCHECKED,37395399,
X76ye,Presence of bacteria,0,,0.0,UNCHECKED,37399616,
XaJqN,Acinetobacter sp screen test,0,,0.0,UNCHECKED,37393378,
XaFqq,Presence of virus,0,,0.0,UNCHECKED,37397946,
XSKdl,Organism count,0,,0.0,UNCHECKED,37397871,
XaJmD,Meningococcal antibodies,0,,0.0,UNCHECKED,37399591,
XaMBO,Ascaris antibodies,0,,0.0,UNCHECKED,37399640,
XaMBk,Brucella abortus antibodies,0,,0.0,UNCHECKED,37398124,
XaMBm,Brucella melitensis antibodies,0,,0.0,UNCHECKED,37398125,
XaMBt,Fasciola antibodies,0,,0.0,UNCHECKED,37399044,
XaMDd,Post mortem request,0,,0.0,UNCHECKED,45766931,
4KB..,HLA tissue typing,0,,0.0,UNCHECKED,37392928,
4KB1.,Human leuc antigen B27 screen,0,,0.0,UNCHECKED,37393423,
XSF7B,HLA DR antigen typing,0,,0.0,UNCHECKED,37398285,
XaIpw,Chromosome studies,0,,0.0,UNCHECKED,37397872,
XaIq9,Immunocytochemistry test,0,,0.0,UNCHECKED,37397873,
XaYfB,Bone marrow cellularity,0,,0.0,UNCHECKED,37398524,
XaEJx,Phenotype,0,,0.0,UNCHECKED,37398782,
X772Q,Alpha-1-antitrypsin phenotype,0,,0.0,UNCHECKED,37392844,
XaERm,Cholinesterase phenotype,0,,0.0,UNCHECKED,37392845,
X772Y,Apolipoprotein E phenotype,0,,0.0,UNCHECKED,37392888,
XaEJw,Genotype,0,,0.0,UNCHECKED,37399698,
XaJod,Apolipoprotein E genotype,0,,0.0,UNCHECKED,37397776,
XaJpB,Red cell genotype,0,,0.0,UNCHECKED,37393044,
Xabys,Hepatitis E virus genotype,0,,0.0,UNCHECKED,37392785,
XaIqF,DNA studies,0,,0.0,UNCHECKED,37398967,
XaIqk,Prothrombin gene (20210) scrn,0,,0.0,UNCHECKED,37397875,
XaIyx,Haemochromatosis gene screen,0,,0.0,UNCHECKED,37398383,
XaJGX,Thrombomodulin gene screen,0,,0.0,UNCHECKED,37392889,
XaJNQ,Globin gene analysis,0,,0.0,UNCHECKED,37392890,
XaL1B,T cell gene rearrangement,0,,0.0,UNCHECKED,37398653,
XaMAo,Prion protein markers for CJD,0,,0.0,UNCHECKED,37393559,
XaO8I,CMT1A gene detection test,0,,0.0,UNCHECKED,37398277,
XaOc7,JAK2 V617F mutation analysis,0,,0.0,UNCHECKED,37398287,
XaYvO,MEN mutation study,0,,0.0,UNCHECKED,37392609,
XaaNN,Mitochond 1555A>G mutat analys,0,,0.0,UNCHECKED,37392598,
XabEr,Ur PCA3 genetic test,0,,0.0,UNCHECKED,37392164,
Xabnf,BRAF targeted genetic test,0,,0.0,UNCHECKED,37392962,
Xabng,CALR targeted genetic test,0,,0.0,UNCHECKED,37392961,
XacTW,VKORC1 gene analysis,0,,0.0,UNCHECKED,37399237,
XacU1,JAK2 exon 12 mutation analysis,0,,0.0,UNCHECKED,37392955,
XaYfD,Cytogenetic study,0,,0.0,UNCHECKED,37399125,
XaJke,Dialysis fluid urea level,0,,0.0,UNCHECKED,37397768,
XaJkf,Dialysis fluid creatinine lev,0,,0.0,UNCHECKED,37393045,
XaJkg,Dialysis fluid glucose level,0,,0.0,UNCHECKED,37397769,
XaJmF,Perit dialys fluid cell count,0,,0.0,UNCHECKED,37399263,
XaJpc,Dialysis fluid potassium level,0,,0.0,UNCHECKED,37398615,
XaJpd,Dialysis fluid sodium level,0,,0.0,UNCHECKED,37397777,
XaJq8,Saliva 17a-hydroxyprogest lev,0,,0.0,UNCHECKED,37397770,
XaK8l,Thiosulphate level,0,,0.0,UNCHECKED,37394165,
XaK8n,Cannabinoid level,0,,0.0,UNCHECKED,37394175,
XaKBD,Sulpiride level,0,,0.0,UNCHECKED,37394190,
XaKAg,Disopyramide level,0,,0.0,UNCHECKED,37398709,
XaazC,Se disopyramide concentration,0,,0.0,UNCHECKED,37398427,
XaKB4,Quinine level,0,,0.0,UNCHECKED,37393751,
XabwH,Serum quinine level,0,,0.0,UNCHECKED,37392952,
XaKCj,CyA HPLC equivalent level,0,,0.0,UNCHECKED,37398640,
XaKCk,CyA mono level,0,,0.0,UNCHECKED,37393578,
XaKCl,CyA poly level,0,,0.0,UNCHECKED,37393724,
XaKCp,Clozaril level,0,,0.0,UNCHECKED,37394176,
XaKXG,Clozapine level,0,,0.0,UNCHECKED,37394176,
XaKXH,Norclozapine level,0,,0.0,UNCHECKED,37394184,
XaLEh,Oxcarbazepine level,0,,0.0,UNCHECKED,37394124,
Xab1A,Se oxcarbazepine concentration,0,,0.0,UNCHECKED,37399112,
XSFNe,Olanzapine level,0,,0.0,UNCHECKED,37394353,
Xab19,Serum olanzapine concentration,0,,0.0,UNCHECKED,37392312,
XaLHs,N-desmethyldiazepam level,0,,0.0,UNCHECKED,37398731,
X7713,Salicylate level,0,,0.0,UNCHECKED,37398158,
X770z,Phenytoin level,0,,0.0,UNCHECKED,37398154,
XaaDY,Salicyl/paracetml/ibuprfn scrn,0,,0.0,UNCHECKED,37392582,
XaaFE,Phenolphthalein level,0,,0.0,UNCHECKED,37398251,
XaaFG,Emodin level,0,,0.0,UNCHECKED,37392619,
XaaFN,Aloe emodin level,0,,0.0,UNCHECKED,37392454,
XaaFJ,Bisacodyl level,0,,0.0,UNCHECKED,37398526,
XaaFL,Dantron level,0,,0.0,UNCHECKED,37392617,
XaaDi,Diphenhydramine level,0,,0.0,UNCHECKED,37392618,
XaaFP,Rhein level,0,,0.0,UNCHECKED,37399152,
Xaa9K,Zonisamide level,0,,0.0,UNCHECKED,37398250,
Xab20,Serum zonisamide concentration,0,,0.0,UNCHECKED,37392594,
XaaGR,Pethidine level,0,,0.0,UNCHECKED,37394337,
X771y,Growth hormone level,0,,0.0,UNCHECKED,37393732,
X771p,Catecholamine level,0,,0.0,UNCHECKED,37393557,
XaZ2A,Metadrenaline level,0,,0.0,UNCHECKED,37392610,
XaZ2E,Normetadrenaline level,0,,0.0,UNCHECKED,37399151,
XaZMZ,Normalisd metadrenalin product,0,,0.0,UNCHECKED,37398249,
Xacdp,Plasma metadrenaline level,0,,0.0,UNCHECKED,37393019,
Xacdq,Plasma normetadrenaline level,0,,0.0,UNCHECKED,37393016,
X771u,Cortisol level,0,,0.0,UNCHECKED,37399311,
XaX4Y,Post ovnght dexamet cortisl lv,0,,0.0,UNCHECKED,37399643,
X771w,Midnight cortisol level,0,,0.0,UNCHECKED,37394388,
XabCx,Se 9am cortisol conc,0,,0.0,UNCHECKED,37399111,
XabCw,Pl 9am cortisol conc,0,,0.0,UNCHECKED,37392307,
XabGz,Se midday cortisol conc,0,,0.0,UNCHECKED,37392306,
XabH0,Pl midday cortisol conc,0,,0.0,UNCHECKED,37398493,
XabH1,Se midnight cortisol conc,0,,0.0,UNCHECKED,37392305,
XabH2,Pl midnight cortisol conc,0,,0.0,UNCHECKED,37392304,
XaesX,Salivary cortisol conc,0,,0.0,UNCHECKED,37395415,
XaK9k,C-terminal glucagon level,0,,0.0,UNCHECKED,37393745,
XacJP,Plasma C-terminl glucagon conc,0,,0.0,UNCHECKED,37393194,
XaK9l,Calcitonin gene-rel peptid lev,0,,0.0,UNCHECKED,37393726,
XaK9u,Dihydrotestosterone level,0,,0.0,UNCHECKED,37393593,
XacKu,Serum dihydrotestosterone conc,0,,0.0,UNCHECKED,37393190,
X771z,Humn chorionic gonadotroph lev,0,,0.0,UNCHECKED,37398733,
XaKA5,Homovanillic acid level,0,,0.0,UNCHECKED,37394385,
XaKAj,N-terminal glucagon level,0,,0.0,UNCHECKED,37394379,
XaKB1,Pancreastatin level,0,,0.0,UNCHECKED,37398654,
XabwJ,Plasma pancreastatin level,0,,0.0,UNCHECKED,37392951,
XaKCv,N term pro-brain natr pept lev,0,,0.0,UNCHECKED,37398808,
XaKF0,ACTH precursor level,0,,0.0,UNCHECKED,37393710,
XacJO,Plasma ACTH precursor level,0,,0.0,UNCHECKED,37392999,
XaKMI,Pit glycoprot alph subunit lev,0,,0.0,UNCHECKED,37393602,
XacJM,Se pitu glycoprot a-subunit lv,0,,0.0,UNCHECKED,37393195,
XaL1A,Free testosterone level,0,,0.0,UNCHECKED,37394099,
XabD9,Serum free testosterone level,0,,0.0,UNCHECKED,37399664,
XaL1G,Calculated free testosterone,0,,0.0,UNCHECKED,37394100,
XabDA,Se calculatd free testosterone,0,,0.0,UNCHECKED,37398310,
XaLEL,Tetrahydrocortisol level,0,,0.0,UNCHECKED,37394352,
XaaDc,Allo-tetrahydrocortisol level,0,,0.0,UNCHECKED,37399659,
Xab9s,Urine tetrahydrocortisol level,0,,0.0,UNCHECKED,37392572,
XaLOb,Cortisol metabolit:creat ratio,0,,0.0,UNCHECKED,37394141,
Xab9t,Ur cortisol metab:creat ratio,0,,0.0,UNCHECKED,37399147,
XaLEN,Tetrahydr-11-deoxycortisol lev,0,,0.0,UNCHECKED,37398700,
XabAE,Ur tetrahyd-11-deoxycortis lev,0,,0.0,UNCHECKED,37392168,
XaLHZ,11 betahydr aetiocholanol conc,0,,0.0,UNCHECKED,37399285,
XaLHa,11 betahydro androsterone conc,0,,0.0,UNCHECKED,37393544,
XaLHb,11 betahyd aetioch:creat ratio,0,,0.0,UNCHECKED,37398770,
XabAF,Ur betahyd aetioch:creat ratio,0,,0.0,UNCHECKED,37398473,
XaLHc,11 betahyd androst:creat ratio,0,,0.0,UNCHECKED,37394125,
XabAG,Ur betahyd androst:creat ratio,0,,0.0,UNCHECKED,37398476,
XaLGy,11 oxo-pregnanetriol level,0,,0.0,UNCHECKED,37393552,
XacQI,Urine 11 oxopregnanetriol conc,0,,0.0,UNCHECKED,37398567,
XaLHd,11 oxo-pregnanetrl:creat ratio,0,,0.0,UNCHECKED,37394354,
XabAH,Ur oxo-pregnanetrl:creat ratio,0,,0.0,UNCHECKED,37392251,
XaLHe,17 alpha hydroxy pregnanol lev,0,,0.0,UNCHECKED,37393443,
XacR1,Ur 17 alph hdrxy prgnanoln cnc,0,,0.0,UNCHECKED,37393015,
XaLHf,17 alpha hyd pregnan:creat rat,0,,0.0,UNCHECKED,37393442,
XacRF,Ur 17alph hdxy prgnln:crea rat,0,,0.0,UNCHECKED,37392997,
XaLHh,Aetiocholanolone:creat ratio,0,,0.0,UNCHECKED,37398701,
XabAI,Ur aetiocholanolon:creat ratio,0,,0.0,UNCHECKED,37392250,
XaLHi,Aetiocholanolone daily excr,0,,0.0,UNCHECKED,37399283,
XaLHj,Androsterone level,0,,0.0,UNCHECKED,37398621,
XacPd,Urine androsterone conc,0,,0.0,UNCHECKED,37392991,
XaLHl,Androsterone daily excretion,0,,0.0,UNCHECKED,37393444,
XaLHm,Androsterone:creatinine ratio,0,,0.0,UNCHECKED,37394126,
XabAJ,Ur androsteron:creatinin ratio,0,,0.0,UNCHECKED,37399078,
XaLIg,Androsterone excretion,0,,0.0,UNCHECKED,37393540,
XaLIh,11 oxo-pregnanetriol excretion,0,,0.0,UNCHECKED,37393529,
XaLIi,11 betahydrox androsteron excr,0,,0.0,UNCHECKED,37393526,
XaLIj,Aetiocholanolone excretion,0,,0.0,UNCHECKED,37393528,
XaLIk,17 alpha hydrox pregnanol excr,0,,0.0,UNCHECKED,37393530,
XaLIl,11 betahydr aetiocholanol excr,0,,0.0,UNCHECKED,37393532,
XaLNX,Cortisol metabolite level,0,,0.0,UNCHECKED,37393533,
XaMo6,3-Methoxytyramine measurement,0,,0.0,UNCHECKED,37399047,
XabwK,Urine 3-methoxytyramine conc,0,,0.0,UNCHECKED,37399202,
XaNPd,Oestrone level,0,,0.0,UNCHECKED,37398487,
