sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
XaEV3,Fluid sample uric acid level,0,37392827,,0,UNCHECKED,
XaIYn,Fluid sample AFP level,0,37393987,,0,UNCHECKED,
XaIYp,Fluid sample cholesterol level,0,37393988,,0,UNCHECKED,
XaIYq,Fluid sample oestradiol level,0,37393989,,0,UNCHECKED,
XaIZz,Fluid sample calcium level,0,37393990,,0,UNCHECKED,
XaIat,Fluid sample Tau protein level,0,37393991,,0,UNCHECKED,
XaJGs,Fluid sample globulin level,0,37398556,,0,UNCHECKED,
XaJjN,Fluid sample phosphate level,0,37398690,,0,UNCHECKED,
XaJjO,Fluid sample magnesium level,0,37394004,,0,UNCHECKED,
XaJjP,Fluid sample triglyceride lev,0,37393389,,0,UNCHECKED,
XaJjQ,Fluid sample osmolality,0,37393377,,0,UNCHECKED,
XaJjS,Fluid sample lactate level,0,37394005,,0,UNCHECKED,
XaJjT,Fluid sample cell count,0,37393376,,0,UNCHECKED,
XaJm7,Fluid sample organic acids,0,37399592,,0,UNCHECKED,
XaJmR,Fluid amin acid chromatography,0,37393042,,0,UNCHECKED,
XaK78,Fluid sample ethanol level,0,37393573,,0,UNCHECKED,
XaK79,Fluid sample amphetamine level,0,37399289,,0,UNCHECKED,
XaK7A,Fluid sample barbiturate level,0,37393744,,0,UNCHECKED,
4I4..,Sweat test,0,37392828,,0,UNCHECKED,
XE2qi,Sweat chloride level,0,37392829,,0,UNCHECKED,
XE2qj,Sweat sodium level,0,37392830,,0,UNCHECKED,
XaEPa,Sweat potassium level,0,37399184,,0,UNCHECKED,
XaEOF,Sweat volume,0,4209249,,0,UNCHECKED,
XaEMf,Sweat weight,0,37392831,,0,UNCHECKED,
XaIYu,Sweat conductivity,0,37393992,,0,UNCHECKED,
XaEM9,Sample weight,0,37392832,,0,UNCHECKED,
XaEVt,Serum appearance,0,4195504,,0,UNCHECKED,
XaIYM,Oral fluid drug of abuse level,0,37393993,,0,UNCHECKED,
XaIcg,Oral fluid opiate level,0,37398756,,0,UNCHECKED,
XaIcr,Oral fluid morphine level,0,37397938,,0,UNCHECKED,
XaIdt,Oral fluid benzodiazepine leve,0,37398975,,0,UNCHECKED,
XaIdh,Oral fluid cocaine level,0,37399615,,0,UNCHECKED,
XaIdi,Oral fluid methadone level,0,37397939,,0,UNCHECKED,
XaPpa,Oral fluid 6-MAM level,0,37398268,,0,UNCHECKED,
XaPpe,Oral flui 7aminonitrazepam lev,0,37398267,,0,UNCHECKED,
XaPpf,Oral fluid benzoylecgonine lev,0,37399658,,0,UNCHECKED,
XaPpg,Oral fluid codeine level,0,37399064,,0,UNCHECKED,
XaPph,Oral fluid dihydrocodeine levl,0,37398266,,0,UNCHECKED,
XaPpi,Oral fluid diazepam level,0,37399063,,0,UNCHECKED,
XaPpj,Oral fluid nitrazepam level,0,37398265,,0,UNCHECKED,
XaPpk,Oral fluid nordiazepam level,0,37398264,,0,UNCHECKED,
XaPpl,Oral fluid temazepam level,0,37398263,,0,UNCHECKED,
XaIoL,Skin biopsy IgA level,0,37393273,,0,UNCHECKED,
XaIoM,Skin biopsy C3 level,0,37393274,,0,UNCHECKED,
XaIoN,Skin biopsy fibrin level,0,37394083,,0,UNCHECKED,
XaIoO,Skin biopsy IgG level,0,37393275,,0,UNCHECKED,
XaIoP,Skin biopsy IgM level,0,37393276,,0,UNCHECKED,
XaIz9,Sample microscopy : crystals,0,37399074,,0,UNCHECKED,
XaJAl,Sample appearance,0,4253328,,0,UNCHECKED,
XaXOf,Fluid examination,0,37398162,,0,UNCHECKED,
XaIqC,Amino acid chromatography,0,37393277,,0,UNCHECKED,
XE2sY,Sample: organism sensitivity,0,37392927,,0,UNCHECKED,
XacTq,High vaginal swab culture,0,37399205,,0,UNCHECKED,
XacTr,Low vaginal swab culture,0,37392977,,0,UNCHECKED,
XaeyY,Penile swab culture,0,37395540,,0,UNCHECKED,
XSEf0,Anaerobic microbial culture,0,37399248,,0,UNCHECKED,
XSEex,Aerobic microbial culture,0,37399191,,0,UNCHECKED,
4J21.,Sample sent for bacteriology,0,4056131,,0,UNCHECKED,
XSEfL,Mycobacteria culture,0,37399310,,0,UNCHECKED,
XSEf9,Mycoplasma culture,0,37393753,,0,UNCHECKED,
XacTs,Neisseria gonorrhoeae culture,0,37392978,,0,UNCHECKED,
XaFuL,HIV viral load,0,37398323,,0,UNCHECKED,
XaFuO,HIV p24 antigen level,0,37398324,,0,UNCHECKED,
XaFua,Herpes simplex antigen (EIA),0,37398325,,0,UNCHECKED,
XaIap,Virus isolation report,0,4192437,,0,UNCHECKED,
X77ba,Culture for viruses,0,37393278,,0,UNCHECKED,
XaIow,Viral load,0,37393279,,0,UNCHECKED,
XaIq7,Viral studies,0,37397865,,0,UNCHECKED,
XaIrY,Hepatitis C viral load,0,37399604,,0,UNCHECKED,
XaKFg,Herpes simplex virus isolation,0,37398660,,0,UNCHECKED,
XaMBM,Epstein-Barr virus viral load,0,37399043,,0,UNCHECKED,
XaO9K,HIV viral load by log rank,0,37398279,,0,UNCHECKED,
XabfF,HIV drug resistance test,0,37392960,,0,UNCHECKED,
Xabnk,HIV 1 subtype,0,37392726,,0,UNCHECKED,
XabpJ,HIV IgG avidity,0,37392731,,0,UNCHECKED,
XaIri,Fungal studies,0,37397866,,0,UNCHECKED,
X77bZ,Culture for fungi,0,37398651,,0,UNCHECKED,
4JD8.,Mycoplasma titres,0,37392833,,0,UNCHECKED,
XaEU9,Aspergillus serology,0,37392834,,0,UNCHECKED,
XaEPA,Brucella serology,0,37392835,,0,UNCHECKED,
XaEPe,Legionella serology,0,37392836,,0,UNCHECKED,
XaEMH,Leptospira serology,0,37392837,,0,UNCHECKED,
XaEOk,Yersinia serology,0,37399185,,0,UNCHECKED,
XaIvl,Anthrax serology,0,37399608,,0,UNCHECKED,
XaJGe,Toxoplasma serology,0,37392878,,0,UNCHECKED,
XaJGf,Chlamydia serology,0,37392879,,0,UNCHECKED,
XaJGg,Human herpes virus serology,0,37392880,,0,UNCHECKED,
XaJJN,Epstein-Barr virus serology,0,37398557,,0,UNCHECKED,
XaJUJ,Parasite serology,0,37392881,,0,UNCHECKED,
XaJle,Malaria serology,0,37397775,,0,UNCHECKED,
XaKEu,Resp syncytial virus serology,0,37399313,,0,UNCHECKED,
XaKEv,HIV serology,0,37393730,,0,UNCHECKED,
XaL1D,Bordetella serology,0,37399662,,0,UNCHECKED,
XaMBx,Dengue virus serology,0,37398126,,0,UNCHECKED,
XaMBy,West Nile virus serology,0,37398127,,0,UNCHECKED,
XaMCO,Hepatitis D serology,0,37398129,,0,UNCHECKED,
XaMCP,Tropheryma whipplei serology,0,37398140,,0,UNCHECKED,
XaMCo,Influenza (A&B) serology,0,37398130,,0,UNCHECKED,
XaMCp,HTLV (1&2) serology,0,37398131,,0,UNCHECKED,
XaPQZ,Campylobacter serology,0,37392139,,0,UNCHECKED,
XaQo2,Influenza A virus H1N1 serolgy,0,37398490,,0,UNCHECKED,
XaYKC,Borrelia serology,0,37392599,,0,UNCHECKED,
XE26y,Blood sample for organism,0,4151554,,0,UNCHECKED,
X77bW,Blood culture,0,37392838,,0,UNCHECKED,
XE26z,Urine sample for organism,0,4155373,,0,UNCHECKED,
3167.,Helicobacter pylor breath test,0,37392839,,0,UNCHECKED,
4JN..,Helicobacter blood test,0,37392840,,0,UNCHECKED,
4JO..,CLO test helicobacter pylori,0,37392841,,0,UNCHECKED,
XaJGW,Thick film for malaria parasit,0,37392882,,0,UNCHECKED,
X77b5,Microbiology test,0,37392842,,0,UNCHECKED,
XaIco,Antimicrobial activity,0,37397940,,0,UNCHECKED,
XaIrZ,Hepatitis C virus genotype,0,37397867,,0,UNCHECKED,
XaIuM,Legionella serotype,0,37399635,,0,UNCHECKED,
XaJEp,Malaria antigen test,0,37394138,,0,UNCHECKED,
XaJGd,Crithidia lucillia antibod lev,0,37392883,,0,UNCHECKED,
XaJO1,Pneumococcal antigen level,0,37399192,,0,UNCHECKED,
XaaqI,PantonValentn leukocidin toxin,0,37392472,,0,UNCHECKED,
XabCq,C diff GDH immunoassay,0,37392458,,0,UNCHECKED,
XaEXY,Rubella screening test,0,37392843,,0,UNCHECKED,
XaEXZ,Hepatitis B screening test,0,37399186,,0,UNCHECKED,
XaIaB,Toxoplasma screening test,0,37398976,,0,UNCHECKED,
XaIaD,Treponema screening test,0,37397942,,0,UNCHECKED,
XaIdH,Glandular fever screening test,0,37394296,,0,UNCHECKED,
XaIcn,ICT malaria screening test,0,37397943,,0,UNCHECKED,
XaIon,HIV screening test,0,37398965,,0,UNCHECKED,
XaIos,Rotavirus screening test,0,37397868,,0,UNCHECKED,
XaIot,Trichomonas screening test,0,37397869,,0,UNCHECKED,
XaIw4,MRSA screening test,0,37397888,,0,UNCHECKED,
XaIw9,E.coli 0157 screening test,0,37397889,,0,UNCHECKED,
XaIwI,Atypical pneumonia screen test,0,37397904,,0,UNCHECKED,
XaJGM,Malarial parasite screen test,0,37398558,,0,UNCHECKED,
XaJLM,Antibacteria subst screen test,0,37392884,,0,UNCHECKED,
XaJeA,Viral hepatitis screening test,0,37398691,,0,UNCHECKED,
XaMAl,Haem fev vir serol screen test,0,37393558,,0,UNCHECKED,
XaMAu,VRE screening test,0,37393561,,0,UNCHECKED,
XaMCL,Arbovirus serology screen test,0,37398128,,0,UNCHECKED,
XaMDf,Cervical cytology screen test,0,37398133,,0,UNCHECKED,
XaaQk,Serratia screening,0,37398302,,0,UNCHECKED,
XacRw,Gentamicin resist org scrn tst,0,37392993,,0,UNCHECKED,
XaIXK,Gram stain microscopy,0,37392885,,0,UNCHECKED,
XaIa8,Dark ground microscopy,0,37397945,,0,UNCHECKED,
XaIbI,Concentrate microscopy,0,37398977,,0,UNCHECKED,
XaIzB,Sample microscopy : red cells,0,37398382,,0,UNCHECKED,
XaIzC,Sample microscopy : leucocytes,0,37398394,,0,UNCHECKED,
XaJJE,Cryptosporidium microscopy,0,37392886,,0,UNCHECKED,
XaIcF,Acid fast bacilli microscopy,0,37392887,,0,UNCHECKED,
XSEgJ,Microscopic exam for parasites,0,37393043,,0,UNCHECKED,
XaKEt,Mycobacterial microscopy,0,37393596,,0,UNCHECKED,
Xaax1,Sample microscopy - clue cells,0,37398307,,0,UNCHECKED,
Xaes8,Treponema pallidum microscopy,0,37398892,,0,UNCHECKED,
Xaes9,Neisseria gonorrhoeae micrscpy,0,37395399,,0,UNCHECKED,
X76ye,Presence of bacteria,0,37399616,,0,UNCHECKED,
XaJqN,Acinetobacter sp screen test,0,37393378,,0,UNCHECKED,
XaFqq,Presence of virus,0,37397946,,0,UNCHECKED,
XSKdl,Organism count,0,37397871,,0,UNCHECKED,
XaJmD,Meningococcal antibodies,0,37399591,,0,UNCHECKED,
XaMBO,Ascaris antibodies,0,37399640,,0,UNCHECKED,
XaMBk,Brucella abortus antibodies,0,37398124,,0,UNCHECKED,
XaMBm,Brucella melitensis antibodies,0,37398125,,0,UNCHECKED,
XaMBt,Fasciola antibodies,0,37399044,,0,UNCHECKED,
XaMDd,Post mortem request,0,45766931,,0,UNCHECKED,
4KB..,HLA tissue typing,0,37392928,,0,UNCHECKED,
4KB1.,Human leuc antigen B27 screen,0,37393423,,0,UNCHECKED,
XSF7B,HLA DR antigen typing,0,37398285,,0,UNCHECKED,
XaIpw,Chromosome studies,0,37397872,,0,UNCHECKED,
XaIq9,Immunocytochemistry test,0,37397873,,0,UNCHECKED,
XaYfB,Bone marrow cellularity,0,37398524,,0,UNCHECKED,
XaEJx,Phenotype,0,37398782,,0,UNCHECKED,
X772Q,Alpha-1-antitrypsin phenotype,0,37392844,,0,UNCHECKED,
XaERm,Cholinesterase phenotype,0,37392845,,0,UNCHECKED,
X772Y,Apolipoprotein E phenotype,0,37392888,,0,UNCHECKED,
XaEJw,Genotype,0,37399698,,0,UNCHECKED,
XaJod,Apolipoprotein E genotype,0,37397776,,0,UNCHECKED,
XaJpB,Red cell genotype,0,37393044,,0,UNCHECKED,
Xabys,Hepatitis E virus genotype,0,37392785,,0,UNCHECKED,
XaIqF,DNA studies,0,37398967,,0,UNCHECKED,
XaIqk,Prothrombin gene (20210) scrn,0,37397875,,0,UNCHECKED,
XaIyx,Haemochromatosis gene screen,0,37398383,,0,UNCHECKED,
XaJGX,Thrombomodulin gene screen,0,37392889,,0,UNCHECKED,
XaJNQ,Globin gene analysis,0,37392890,,0,UNCHECKED,
XaL1B,T cell gene rearrangement,0,37398653,,0,UNCHECKED,
XaMAo,Prion protein markers for CJD,0,37393559,,0,UNCHECKED,
XaO8I,CMT1A gene detection test,0,37398277,,0,UNCHECKED,
XaOc7,JAK2 V617F mutation analysis,0,37398287,,0,UNCHECKED,
XaYvO,MEN mutation study,0,37392609,,0,UNCHECKED,
XaaNN,Mitochond 1555A>G mutat analys,0,37392598,,0,UNCHECKED,
XabEr,Ur PCA3 genetic test,0,37392164,,0,UNCHECKED,
Xabnf,BRAF targeted genetic test,0,37392962,,0,UNCHECKED,
Xabng,CALR targeted genetic test,0,37392961,,0,UNCHECKED,
XacTW,VKORC1 gene analysis,0,37399237,,0,UNCHECKED,
XacU1,JAK2 exon 12 mutation analysis,0,37392955,,0,UNCHECKED,
XaYfD,Cytogenetic study,0,37399125,,0,UNCHECKED,
XaJke,Dialysis fluid urea level,0,37397768,,0,UNCHECKED,
XaJkf,Dialysis fluid creatinine lev,0,37393045,,0,UNCHECKED,
XaJkg,Dialysis fluid glucose level,0,37397769,,0,UNCHECKED,
XaJmF,Perit dialys fluid cell count,0,37399263,,0,UNCHECKED,
XaJpc,Dialysis fluid potassium level,0,37398615,,0,UNCHECKED,
XaJpd,Dialysis fluid sodium level,0,37397777,,0,UNCHECKED,
XaJq8,Saliva 17a-hydroxyprogest lev,0,37397770,,0,UNCHECKED,
XaK8l,Thiosulphate level,0,37394165,,0,UNCHECKED,
XaK8n,Cannabinoid level,0,37394175,,0,UNCHECKED,
XaKBD,Sulpiride level,0,37394190,,0,UNCHECKED,
XaKAg,Disopyramide level,0,37398709,,0,UNCHECKED,
XaazC,Se disopyramide concentration,0,37398427,,0,UNCHECKED,
XaKB4,Quinine level,0,37393751,,0,UNCHECKED,
XabwH,Serum quinine level,0,37392952,,0,UNCHECKED,
XaKCj,CyA HPLC equivalent level,0,37398640,,0,UNCHECKED,
XaKCk,CyA mono level,0,37393578,,0,UNCHECKED,
XaKCl,CyA poly level,0,37393724,,0,UNCHECKED,
XaKCp,Clozaril level,0,37394176,,0,UNCHECKED,
XaKXG,Clozapine level,0,37394176,,0,UNCHECKED,
XaKXH,Norclozapine level,0,37394184,,0,UNCHECKED,
XaLEh,Oxcarbazepine level,0,37394124,,0,UNCHECKED,
Xab1A,Se oxcarbazepine concentration,0,37399112,,0,UNCHECKED,
XSFNe,Olanzapine level,0,37394353,,0,UNCHECKED,
Xab19,Serum olanzapine concentration,0,37392312,,0,UNCHECKED,
XaLHs,N-desmethyldiazepam level,0,37398731,,0,UNCHECKED,
X7713,Salicylate level,0,37398158,,0,UNCHECKED,
X770z,Phenytoin level,0,37398154,,0,UNCHECKED,
XaaDY,Salicyl/paracetml/ibuprfn scrn,0,37392582,,0,UNCHECKED,
XaaFE,Phenolphthalein level,0,37398251,,0,UNCHECKED,
XaaFG,Emodin level,0,37392619,,0,UNCHECKED,
XaaFN,Aloe emodin level,0,37392454,,0,UNCHECKED,
XaaFJ,Bisacodyl level,0,37398526,,0,UNCHECKED,
XaaFL,Dantron level,0,37392617,,0,UNCHECKED,
XaaDi,Diphenhydramine level,0,37392618,,0,UNCHECKED,
XaaFP,Rhein level,0,37399152,,0,UNCHECKED,
Xaa9K,Zonisamide level,0,37398250,,0,UNCHECKED,
Xab20,Serum zonisamide concentration,0,37392594,,0,UNCHECKED,
XaaGR,Pethidine level,0,37394337,,0,UNCHECKED,
X771y,Growth hormone level,0,37393732,,0,UNCHECKED,
X771p,Catecholamine level,0,37393557,,0,UNCHECKED,
XaZ2A,Metadrenaline level,0,37392610,,0,UNCHECKED,
XaZ2E,Normetadrenaline level,0,37399151,,0,UNCHECKED,
XaZMZ,Normalisd metadrenalin product,0,37398249,,0,UNCHECKED,
Xacdp,Plasma metadrenaline level,0,37393019,,0,UNCHECKED,
Xacdq,Plasma normetadrenaline level,0,37393016,,0,UNCHECKED,
X771u,Cortisol level,0,37399311,,0,UNCHECKED,
XaX4Y,Post ovnght dexamet cortisl lv,0,37399643,,0,UNCHECKED,
X771w,Midnight cortisol level,0,37394388,,0,UNCHECKED,
XabCx,Se 9am cortisol conc,0,37399111,,0,UNCHECKED,
XabCw,Pl 9am cortisol conc,0,37392307,,0,UNCHECKED,
XabGz,Se midday cortisol conc,0,37392306,,0,UNCHECKED,
XabH0,Pl midday cortisol conc,0,37398493,,0,UNCHECKED,
XabH1,Se midnight cortisol conc,0,37392305,,0,UNCHECKED,
XabH2,Pl midnight cortisol conc,0,37392304,,0,UNCHECKED,
XaesX,Salivary cortisol conc,0,37395415,,0,UNCHECKED,
XaK9k,C-terminal glucagon level,0,37393745,,0,UNCHECKED,
XacJP,Plasma C-terminl glucagon conc,0,37393194,,0,UNCHECKED,
XaK9l,Calcitonin gene-rel peptid lev,0,37393726,,0,UNCHECKED,
XaK9u,Dihydrotestosterone level,0,37393593,,0,UNCHECKED,
XacKu,Serum dihydrotestosterone conc,0,37393190,,0,UNCHECKED,
X771z,Humn chorionic gonadotroph lev,0,37398733,,0,UNCHECKED,
XaKA5,Homovanillic acid level,0,37394385,,0,UNCHECKED,
XaKAj,N-terminal glucagon level,0,37394379,,0,UNCHECKED,
XaKB1,Pancreastatin level,0,37398654,,0,UNCHECKED,
XabwJ,Plasma pancreastatin level,0,37392951,,0,UNCHECKED,
XaKCv,N term pro-brain natr pept lev,0,37398808,,0,UNCHECKED,
XaKF0,ACTH precursor level,0,37393710,,0,UNCHECKED,
XacJO,Plasma ACTH precursor level,0,37392999,,0,UNCHECKED,
XaKMI,Pit glycoprot alph subunit lev,0,37393602,,0,UNCHECKED,
XacJM,Se pitu glycoprot a-subunit lv,0,37393195,,0,UNCHECKED,
XaL1A,Free testosterone level,0,37394099,,0,UNCHECKED,
XabD9,Serum free testosterone level,0,37399664,,0,UNCHECKED,
XaL1G,Calculated free testosterone,0,37394100,,0,UNCHECKED,
XabDA,Se calculatd free testosterone,0,37398310,,0,UNCHECKED,
XaLEL,Tetrahydrocortisol level,0,37394352,,0,UNCHECKED,
XaaDc,Allo-tetrahydrocortisol level,0,37399659,,0,UNCHECKED,
Xab9s,Urine tetrahydrocortisol level,0,37392572,,0,UNCHECKED,
XaLOb,Cortisol metabolit:creat ratio,0,37394141,,0,UNCHECKED,
Xab9t,Ur cortisol metab:creat ratio,0,37399147,,0,UNCHECKED,
XaLEN,Tetrahydr-11-deoxycortisol lev,0,37398700,,0,UNCHECKED,
XabAE,Ur tetrahyd-11-deoxycortis lev,0,37392168,,0,UNCHECKED,
XaLHZ,11 betahydr aetiocholanol conc,0,37399285,,0,UNCHECKED,
XaLHa,11 betahydro androsterone conc,0,37393544,,0,UNCHECKED,
XaLHb,11 betahyd aetioch:creat ratio,0,37398770,,0,UNCHECKED,
XabAF,Ur betahyd aetioch:creat ratio,0,37398473,,0,UNCHECKED,
XaLHc,11 betahyd androst:creat ratio,0,37394125,,0,UNCHECKED,
XabAG,Ur betahyd androst:creat ratio,0,37398476,,0,UNCHECKED,
XaLGy,11 oxo-pregnanetriol level,0,37393552,,0,UNCHECKED,
XacQI,Urine 11 oxopregnanetriol conc,0,37398567,,0,UNCHECKED,
XaLHd,11 oxo-pregnanetrl:creat ratio,0,37394354,,0,UNCHECKED,
XabAH,Ur oxo-pregnanetrl:creat ratio,0,37392251,,0,UNCHECKED,
XaLHe,17 alpha hydroxy pregnanol lev,0,37393443,,0,UNCHECKED,
XacR1,Ur 17 alph hdrxy prgnanoln cnc,0,37393015,,0,UNCHECKED,
XaLHf,17 alpha hyd pregnan:creat rat,0,37393442,,0,UNCHECKED,
XacRF,Ur 17alph hdxy prgnln:crea rat,0,37392997,,0,UNCHECKED,
XaLHh,Aetiocholanolone:creat ratio,0,37398701,,0,UNCHECKED,
XabAI,Ur aetiocholanolon:creat ratio,0,37392250,,0,UNCHECKED,
XaLHi,Aetiocholanolone daily excr,0,37399283,,0,UNCHECKED,
XaLHj,Androsterone level,0,37398621,,0,UNCHECKED,
XacPd,Urine androsterone conc,0,37392991,,0,UNCHECKED,
XaLHl,Androsterone daily excretion,0,37393444,,0,UNCHECKED,
XaLHm,Androsterone:creatinine ratio,0,37394126,,0,UNCHECKED,
XabAJ,Ur androsteron:creatinin ratio,0,37399078,,0,UNCHECKED,
XaLIg,Androsterone excretion,0,37393540,,0,UNCHECKED,
XaLIh,11 oxo-pregnanetriol excretion,0,37393529,,0,UNCHECKED,
XaLIi,11 betahydrox androsteron excr,0,37393526,,0,UNCHECKED,
XaLIj,Aetiocholanolone excretion,0,37393528,,0,UNCHECKED,
XaLIk,17 alpha hydrox pregnanol excr,0,37393530,,0,UNCHECKED,
XaLIl,11 betahydr aetiocholanol excr,0,37393532,,0,UNCHECKED,
XaLNX,Cortisol metabolite level,0,37393533,,0,UNCHECKED,
XaMo6,3-Methoxytyramine measurement,0,37399047,,0,UNCHECKED,
XabwK,Urine 3-methoxytyramine conc,0,37399202,,0,UNCHECKED,
XaNPd,Oestrone level,0,37398487,,0,UNCHECKED,
XacL7,Urine oestrone concentration,0,37399206,,0,UNCHECKED,
XacL8,Serum oestrone concentration,0,37392983,,0,UNCHECKED,
XaVz1,Anti-Mullerian hormone level,0,37398527,,0,UNCHECKED,
Xabw8,Se anti-Mullerian hormone lvl,0,37393000,,0,UNCHECKED,
XaesY,Salivary cortisone conc,0,37395416,,0,UNCHECKED,
XaK8m,Beta 2 transferrin level,0,37393743,,0,UNCHECKED,
XacJQ,Serum beta-2 transferrin conc,0,37393017,,0,UNCHECKED,
X76tI,Transferrin level,0,37393752,,0,UNCHECKED,
XaK9g,Asialo transferrin level,0,37393721,,0,UNCHECKED,
Xac1l,Serum asialotransferrin level,0,37392738,,0,UNCHECKED,
XaKAy,Neurokinin A level,0,37394185,,0,UNCHECKED,
XabCr,Pl neurokinin A conc,0,37392461,,0,UNCHECKED,
XaKB0,Osteocalcin level,0,37393769,,0,UNCHECKED,
XacLA,Plasma osteocalcin conc,0,37392985,,0,UNCHECKED,
XaKBM,Transferrin glycoforms level,0,37393713,,0,UNCHECKED,
XaKCm,Chromogranin A level,0,37393767,,0,UNCHECKED,
XaKCn,Chromogranin B level,0,37398658,,0,UNCHECKED,
XaKCo,Chromogranin level,0,37393763,,0,UNCHECKED,
XabDl,Se IGFBP-3 conc,0,37399150,,0,UNCHECKED,
XabDm,Pl IGFBP-3 conc,0,37392600,,0,UNCHECKED,
XaKIb,Kappa light chain level,0,37394198,,0,UNCHECKED,
XaKJO,Lambda light chain level,0,37394187,,0,UNCHECKED,
XaKPF,Light chain level,0,37393691,,0,UNCHECKED,
XaL2u,Amyloid A level,0,37393438,,0,UNCHECKED,
XacL9,Serum amyloid A concentration,0,37392984,,0,UNCHECKED,
XaLOs,Hyaluronic acid level,0,37399689,,0,UNCHECKED,
XacLB,Serum hyaluronic acid conc,0,37392986,,0,UNCHECKED,
XaMLN,Mannose-binding lectin level,0,37399641,,0,UNCHECKED,
XacLC,Serum mannose bind lectin conc,0,37392987,,0,UNCHECKED,
XaNPY,Lipoprotein (a) level,0,37392284,,0,UNCHECKED,
XacJJ,Serum lipoprotein(a) level,0,37393018,,0,UNCHECKED,
XSKD1,Cortisol binding globulin leve,0,37394406,,0,UNCHECKED,
XabGr,Se cortisol bind globulin conc,0,37392322,,0,UNCHECKED,
XaPbu,Calprotectin level,0,37394403,,0,UNCHECKED,
XaJqb,Retinol binding protein level,0,37394265,,0,UNCHECKED,
XaYWW,Alpha-1-antitrypsin level,0,37394301,,0,UNCHECKED,
XaYjr,PAPP-A level,0,37398269,,0,UNCHECKED,
XaYkK,PAPP-A MoM,0,37398270,,0,UNCHECKED,
XaZPy,CART peptide level,0,37392621,,0,UNCHECKED,
XacJK,Plasma CART peptide level,0,37399210,,0,UNCHECKED,
XaZhR,Transcobalamin level,0,37394308,,0,UNCHECKED,
XacKt,Serum PAPP-A concentration,0,37392979,,0,UNCHECKED,
X771Q,Creatinine level,0,37394438,,0,UNCHECKED,
X771Z,Osmolality,0,4237146,,0,UNCHECKED,
X771S,Potassium level,0,37394212,,0,UNCHECKED,
X771T,Sodium level,0,37393718,,0,UNCHECKED,
X771R,Electrolytes level,0,37398159,,0,UNCHECKED,
XaK8o,Amino acid level,0,37394440,,0,UNCHECKED,
XaK8x,Asparagine level,0,37393584,,0,UNCHECKED,
XaK9h,Beta hydroxybutyrate level,0,37394380,,0,UNCHECKED,
XaK9i,Cystine level,0,37393747,,0,UNCHECKED,
XaXOT,Glycine level,0,37392651,,0,UNCHECKED,
XaK8u,Pyruvate level,0,37393711,,0,UNCHECKED,
XaK9s,Cis-4-decanoate level,0,37393579,,0,UNCHECKED,
XaKB3,Pyridoxic acid level,0,37398655,,0,UNCHECKED,
XaKC9,Trimethylamine level,0,37393731,,0,UNCHECKED,
XaKCx,Ethylene glycol level,0,37394197,,0,UNCHECKED,
XaKF4,Glycolate level,0,37393564,,0,UNCHECKED,
XaX1o,Fractional excretion of urate,0,37398964,,0,UNCHECKED,
XaYMF,Trimethylamine-N-oxide level,0,37399676,,0,UNCHECKED,
XaK8v,Thallium level,0,37394188,,0,UNCHECKED,
X7718,Aluminium level,0,37394372,,0,UNCHECKED,
X771W,Calcium level,0,37394189,,0,UNCHECKED,
XaX1l,Fraction excretn of calcium,0,37393541,,0,UNCHECKED,
X7732,Copper level,0,37394373,,0,UNCHECKED,
X7733,Iron level,0,37394167,,0,UNCHECKED,
X771A,Lead level,0,37398779,,0,UNCHECKED,
X771Y,Magnesium level,0,37394210,,0,UNCHECKED,
XaWvn,Fraction excretn of magnesium,0,37393242,,0,UNCHECKED,
XaK8w,Silver level,0,37394374,,0,UNCHECKED,
XaDvj,Zinc level,0,37394200,,0,UNCHECKED,
XaKFh,Ubiquinone level,0,37394199,,0,UNCHECKED,
XaYah,Manganese level,0,37392141,,0,UNCHECKED,
X772y,Glucose level,0,37393576,,0,UNCHECKED,
XaK9y,Galactose level,0,37393728,,0,UNCHECKED,
XaKAi,Mucopolysaccharide level,0,37398637,,0,UNCHECKED,
XaQU9,Estimate average glucose level,0,37398152,,0,UNCHECKED,
XaK9b,Myeloperoxidase level,0,37399291,,0,UNCHECKED,
XaK9x,Galactokinase level,0,37393727,,0,UNCHECKED,
XacLD,WBl galactokinase activity,0,37392988,,0,UNCHECKED,
XaKAh,Lysosomal enzyme level,0,37393599,,0,UNCHECKED,
XaKAz,Neurone-specific enolase level,0,37399312,,0,UNCHECKED,
XaKBK,Steroid sulphatase level,0,37399314,,0,UNCHECKED,
XacLF,WBl steroid sulphatase activty,0,37392989,,0,UNCHECKED,
XaKBL,Thiopurin meth transferase lev,0,37394168,,0,UNCHECKED,
XaKIB,Glutathione peroxidase level,0,37393567,,0,UNCHECKED,
XacLG,WBl glutathion peroxid activty,0,37399207,,0,UNCHECKED,
XaKKh,Elastase level,0,37393712,,0,UNCHECKED,
XaKLe,Glycoasparaginase level,0,37393600,,0,UNCHECKED,
XaKLf,Acetylcholinesterase level,0,37398778,,0,UNCHECKED,
XSJl8,Alpha-glucosidase level,0,37392285,,0,UNCHECKED,
XacLH,Blood spot alpha-glucosidas lv,0,37392990,,0,UNCHECKED,
XaPzs,Tryptase level,0,37392633,,0,UNCHECKED,
XaX1m,Fraction excretn of amylase,0,37393542,,0,UNCHECKED,
