sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30623,Alanine aminotransferase correction level,1,Date and aliquot correction,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,APPROVED,,0,4211515,VALUE,,,1610120932036
30715,C-reactive protein missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,44803923,EVENT,,,1610120932036
30715,C-reactive protein missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,4264024,VALUE,,,1610120932036
30612,Alkaline phosphatase aliquot,2,2,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4227695,EVENT,,,1610120932037
30612,Alkaline phosphatase aliquot,2,2,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4210900,VALUE,,,1610120932037
30686,Calcium reportability,3,Reportable at assay but not reportable after any corrections (too high),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,4040635,EVENT,,,1610120932037
30686,Calcium reportability,3,Reportable at assay but not reportable after any corrections (too high),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,19018544,VALUE,,,1610120932037
30732,Gamma glutamyltransferase aliquot,2,2,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4227695,EVENT,,,1610120932037
30732,Gamma glutamyltransferase aliquot,2,2,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4244576,VALUE,,,1610120932037
30675,Urea missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,44803923,EVENT,,,1610120932037
30675,Urea missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,4304287,VALUE,,,1610120932037
40020,Death record origin,SMR,Scottish Morbidity Records,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4239941,EVENT,,,1610120932037
40020,Death record origin,SMR,Scottish Morbidity Records,,30263,,Death register,Indicates the origin of the data in which the original death record was supplied to UK Biobank.,0.58406001329422,APPROVED,,0,4306655,VALUE,,,1610120932037
30612,Alkaline phosphatase aliquot,3,3,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4227695,EVENT,,,1610120932037
30612,Alkaline phosphatase aliquot,3,3,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4210900,VALUE,,,1610120932037
30686,Calcium reportability,4,Not reportable at assay (too low),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,44803923,EVENT,,,1610120932037
30686,Calcium reportability,4,Not reportable at assay (too low),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,19018544,VALUE,,,1610120932037
30626,Alanine aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,,0,4040635,EVENT,,,1610120932037
30626,Alanine aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,,0,4211515,VALUE,,,1610120932037
30675,Urea missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,44803923,EVENT,,,1610120932037
30675,Urea missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,4304287,VALUE,,,1610120932037
30732,Gamma glutamyltransferase aliquot,3,3,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4227695,EVENT,,,1610120932037
30732,Gamma glutamyltransferase aliquot,3,3,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4244576,VALUE,,,1610120932037
30715,C-reactive protein missing reason,5,Aliquot 4 used,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,44803923,EVENT,,,1610120932037
30715,C-reactive protein missing reason,5,Aliquot 4 used,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,4264024,VALUE,,,1610120932037
30686,Calcium reportability,5,Not reportable at assay (too high),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,44803923,EVENT,,,1610120932037
30686,Calcium reportability,5,Not reportable at assay (too high),,445680,,Blood biochemistry processing,The reportability of aCalcium assay result. Absence of a value here means that a result has not been attempted.,0.57769775390625,APPROVED,,0,19018544,VALUE,,,1610120932038
30612,Alkaline phosphatase aliquot,4,4,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4227695,EVENT,,,1610120932038
30612,Alkaline phosphatase aliquot,4,4,,491978,,Blood biochemistry processing,The aliquout used for the Alkaline phosphatase assay.,0.77945476770401,APPROVED,,0,4210900,VALUE,,,1610120932038
30675,Urea missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,44803923,EVENT,,,1610120932038
30675,Urea missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24301,,Blood biochemistry processing,The reason that a Urea assay result is missing.,0.5825884342193604,APPROVED,,0,4304287,VALUE,,,1610120932038
30623,Alanine aminotransferase correction level,2,Date correction only,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,APPROVED,,0,4143923,EVENT,,,1610120932038
30623,Alanine aminotransferase correction level,2,Date correction only,,487266,,Blood biochemistry processing,The type of post-measurement correction applied to the Alanine aminotransferase assay result.,0.7774415016174316,APPROVED,,0,4211515,VALUE,,,1610120932038
30732,Gamma glutamyltransferase aliquot,4,4,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4227695,EVENT,,,1610120932038
30732,Gamma glutamyltransferase aliquot,4,4,,491877,,Blood biochemistry processing,The aliquout used for the Gamma glutamyltransferase assay.,0.6761094927787781,APPROVED,,0,4244576,VALUE,,,1610120932038
30676,Urea reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,,0,4040635,EVENT,,,1610120932038
30676,Urea reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,,0,4304287,VALUE,,,1610120932038
30692,Cholesterol aliquot,0,Manual,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,,0,4227695,EVENT,,,1610120932038
30692,Cholesterol aliquot,0,Manual,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,,0,4224820,VALUE,,,1610120932038
30626,Alanine aminotransferase reportability,4,Not reportable at assay (too low),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,,0,44803923,EVENT,,,1610120932038
30626,Alanine aminotransferase reportability,4,Not reportable at assay (too low),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,,0,4211515,VALUE,,,1610120932038
30715,C-reactive protein missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,44803923,EVENT,,,1610120932038
30715,C-reactive protein missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,,0,4264024,VALUE,,,1610120932038
30676,Urea reportability,2,Reportable at assay but not reportable after any corrections (too low),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,,0,4040635,EVENT,,,1610120932038
30676,Urea reportability,2,Reportable at assay but not reportable after any corrections (too low),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,,0,4304287,VALUE,,,1610120932038
30692,Cholesterol aliquot,1,1,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,,0,4227695,EVENT,,,1610120932038
30692,Cholesterol aliquot,1,1,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,,0,4224820,VALUE,,,1610120932038
30613,Alkaline phosphatase correction level,0,None,,487473,,Blood biochemistry processing,The type of post-measurement correction applied to the Alkaline phosphatase assay result.,0.8432539105415344,IGNORED,,0,0,EVENT,,,1610121384651
