sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30626,Alanine aminotransferase reportability,5,Not reportable at assay (too high),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490369508,44803923,EVENT,,,1604489270442
30626,Alanine aminotransferase reportability,5,Not reportable at assay (too high),,487333,,Blood biochemistry processing,The reportability of aAlanine aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.7752152681350708,APPROVED,sofia,1604490369508,4211515,VALUE,,,1604489270442
30676,Urea reportability,4,Not reportable at assay (too low),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518233602,44803923,EVENT,,,1604489270442
30676,Urea reportability,4,Not reportable at assay (too low),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518233602,4304287,VALUE,,,1604489270442
30692,Cholesterol aliquot,3,3,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503033792,4227695,EVENT,,,1604489270443
30692,Cholesterol aliquot,3,3,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503033792,4224820,VALUE,,,1604489270443
30632,Apolipoprotein A aliquot,0,Manual,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494170965,4227695,EVENT,,,1604489270443
30632,Apolipoprotein A aliquot,0,Manual,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494170965,4337512,VALUE,,,1604489270443
30676,Urea reportability,5,Not reportable at assay (too high),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518213402,44803923,EVENT,,,1604489270443
30676,Urea reportability,5,Not reportable at assay (too high),,487133,,Blood biochemistry processing,The reportability of aUrea assay result. Absence of a value here means that a result has not been attempted.,0.5478566884994507,APPROVED,sofia,1604518213402,4304287,VALUE,,,1604489270443
30692,Cholesterol aliquot,4,4,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503039041,4227695,EVENT,,,1604489270443
30692,Cholesterol aliquot,4,4,,491989,,Blood biochemistry processing,The aliquout used for the Cholesterol assay.,0.6036006808280945,APPROVED,sofia,1604503039041,4224820,VALUE,,,1604489270443
30613,Alkaline phosphatase correction level,1,Date and aliquot correction,,487473,,Blood biochemistry processing,The type of post-measurement correction applied to the Alkaline phosphatase assay result.,0.8432539105415344,APPROVED,sofia,1604493823060,4143923,EVENT,,,1604489270443
30613,Alkaline phosphatase correction level,1,Date and aliquot correction,,487473,,Blood biochemistry processing,The type of post-measurement correction applied to the Alkaline phosphatase assay result.,0.8432539105415344,APPROVED,sofia,1604493823060,4210900,VALUE,,,1604489270443
30682,Calcium aliquot,0,Manual,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502433968,4227695,EVENT,,,1604489270443
30682,Calcium aliquot,0,Manual,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502433968,4207948,VALUE,,,1604489270444
30715,C-reactive protein missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503586423,44803923,EVENT,,,1604489270445
30715,C-reactive protein missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,25018,,Blood biochemistry processing,The reason that a C-reactive protein assay result is missing.,0.8210634589195251,APPROVED,sofia,1604503586423,4264024,VALUE,,,1604489270445
30632,Apolipoprotein A aliquot,1,1,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494146432,4227695,EVENT,,,1604489270445
30632,Apolipoprotein A aliquot,1,1,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494146432,4337512,VALUE,,,1604489270445
30682,Calcium aliquot,1,1,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502353957,4227695,EVENT,,,1604489270445
30682,Calcium aliquot,1,1,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502353957,4207948,VALUE,,,1604489270445
30624,Alanine aminotransferase correction reason,1,No tip information,,487266,,Blood biochemistry processing,The reason for applying a correction to the Alanine aminotransferase assay result.,0.783698558807373,APPROVED,sofia,1604489948031,4077846,EVENT,,,1604489270445
30624,Alanine aminotransferase correction reason,1,No tip information,,487266,,Blood biochemistry processing,The reason for applying a correction to the Alanine aminotransferase assay result.,0.783698558807373,APPROVED,sofia,1604489948031,4211515,VALUE,,,1604489270445
30733,Gamma glutamyltransferase correction level,1,Date and aliquot correction,,487206,,Blood biochemistry processing,The type of post-measurement correction applied to the Gamma glutamyltransferase assay result.,0.6752758622169495,APPROVED,sofia,1604507530928,4143923,EVENT,,,1604489270445
30733,Gamma glutamyltransferase correction level,1,Date and aliquot correction,,487206,,Blood biochemistry processing,The type of post-measurement correction applied to the Gamma glutamyltransferase assay result.,0.6752758622169495,APPROVED,sofia,1604507530928,4244576,VALUE,,,1604489270446
30682,Calcium aliquot,2,2,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502413025,4227695,EVENT,,,1604489270446
30682,Calcium aliquot,2,2,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502413025,4207948,VALUE,,,1604489270446
30632,Apolipoprotein A aliquot,2,2,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494154516,4227695,EVENT,,,1604489270447
30632,Apolipoprotein A aliquot,2,2,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494154516,4337512,VALUE,,,1604489270447
30682,Calcium aliquot,3,3,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502418720,4227695,EVENT,,,1604489270447
30682,Calcium aliquot,3,3,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502418720,4207948,VALUE,,,1604489270447
30693,Cholesterol correction level,0,None,,487467,,Blood biochemistry processing,The type of post-measurement correction applied to the Cholesterol assay result.,0.7274124026298523,IGNORED,sofia,1604494343573,0,EVENT,,,1604518982042
30716,C-reactive protein reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486849,,Blood biochemistry processing,The reportability of aC-reactive protein assay result. Absence of a value here means that a result has not been attempted.,0.8177424073219299,APPROVED,sofia,1604503623120,4040635,EVENT,,,1604489270447
30716,C-reactive protein reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486849,,Blood biochemistry processing,The reportability of aC-reactive protein assay result. Absence of a value here means that a result has not been attempted.,0.8177424073219299,APPROVED,sofia,1604503623120,4264024,VALUE,,,1604489270448
30613,Alkaline phosphatase correction level,2,Date correction only,,487473,,Blood biochemistry processing,The type of post-measurement correction applied to the Alkaline phosphatase assay result.,0.8432539105415344,APPROVED,sofia,1604493831759,4143923,EVENT,,,1604489270448
30613,Alkaline phosphatase correction level,2,Date correction only,,487473,,Blood biochemistry processing,The type of post-measurement correction applied to the Alkaline phosphatase assay result.,0.8432539105415344,APPROVED,sofia,1604493831759,4210900,VALUE,,,1604489270448
30682,Calcium aliquot,4,4,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502424776,4227695,EVENT,,,1604489270448
30682,Calcium aliquot,4,4,,491562,,Blood biochemistry processing,The aliquout used for the Calcium assay.,0.6399135589599609,APPROVED,sofia,1604502424776,4207948,VALUE,,,1604489270448
30632,Apolipoprotein A aliquot,3,3,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494158986,4227695,EVENT,,,1604489270449
30632,Apolipoprotein A aliquot,3,3,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494158986,4337512,VALUE,,,1604489270449
30733,Gamma glutamyltransferase correction level,2,Date correction only,,487206,,Blood biochemistry processing,The type of post-measurement correction applied to the Gamma glutamyltransferase assay result.,0.6752758622169495,APPROVED,sofia,1604507537606,4143923,EVENT,,,1604489270450
30733,Gamma glutamyltransferase correction level,2,Date correction only,,487206,,Blood biochemistry processing,The type of post-measurement correction applied to the Gamma glutamyltransferase assay result.,0.6752758622169495,APPROVED,sofia,1604507537606,4244576,VALUE,,,1604489270450
30624,Alanine aminotransferase correction reason,2,No aliquot information,,487266,,Blood biochemistry processing,The reason for applying a correction to the Alanine aminotransferase assay result.,0.783698558807373,APPROVED,sofia,1604489541756,4077846,EVENT,,,1604489270450
30624,Alanine aminotransferase correction reason,2,No aliquot information,,487266,,Blood biochemistry processing,The reason for applying a correction to the Alanine aminotransferase assay result.,0.783698558807373,APPROVED,sofia,1604489541756,4211515,VALUE,,,1604489270450
30632,Apolipoprotein A aliquot,4,4,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494164101,4227695,EVENT,,,1604489270450
30632,Apolipoprotein A aliquot,4,4,,491281,,Blood biochemistry processing,The aliquout used for the Apolipoprotein A assay.,0.7164900898933411,APPROVED,sofia,1604494164101,4337512,VALUE,,,1604489270450
30693,Cholesterol correction level,1,Date and aliquot correction,,487467,,Blood biochemistry processing,The type of post-measurement correction applied to the Cholesterol assay result.,0.7274124026298523,APPROVED,sofia,1604503055283,4143923,EVENT,,,1604489270450
30693,Cholesterol correction level,1,Date and aliquot correction,,487467,,Blood biochemistry processing,The type of post-measurement correction applied to the Cholesterol assay result.,0.7274124026298523,APPROVED,sofia,1604503055283,4224820,VALUE,,,1604489270450
30716,C-reactive protein reportability,2,Reportable at assay but not reportable after any corrections (too low),,486849,,Blood biochemistry processing,The reportability of aC-reactive protein assay result. Absence of a value here means that a result has not been attempted.,0.8177424073219299,APPROVED,sofia,1604503637948,4040635,EVENT,,,1604489270451
30716,C-reactive protein reportability,2,Reportable at assay but not reportable after any corrections (too low),,486849,,Blood biochemistry processing,The reportability of aC-reactive protein assay result. Absence of a value here means that a result has not been attempted.,0.8177424073219299,APPROVED,sofia,1604503637948,4264024,VALUE,,,1604489270451
