sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,tilolec 100mg/25mg m/r tablet,1141199942,,,1,,0.2667226493358610,UNCHECKED,,0,40165759,EVENT,,,1604480456135
200003,tenkorex 500mg capsule,1140917214,,,1,,0.9108338356018070,UNCHECKED,,0,19010503,EVENT,,,1604480456135
200003,tetracycline+nystatin 250mg/250ku tablet,1140873570,,,0,,0.3725026845932010,UNCHECKED,,0,1836978,EVENT,,,1604480456135
200003,pregabalin,1141200004,,,1331,,1.0,APPROVED,,0,734354,EVENT,,,1604480456135
200003,niquitin cq 2mg mint lozenge,1141188524,,,25,,0.4429168999195100,UNCHECKED,,0,21076315,EVENT,,,1604480456135
200003,care fluconazole 150mg capsule,1141201098,,,2,,0.7942904829978940,UNCHECKED,,0,1754999,EVENT,,,1604480456135
200003,gentamicin,1140873574,,,4,,1.0,APPROVED,,0,45892419,EVENT,,,1604480456135
200003,tolnaftate+chlorhexidine hydrochloride 1%/0.25% powder,1140879048,,,2,,0.5120540261268620,UNCHECKED,,0,19133959,EVENT,,,1604480456135
200003,tenkorex 125mg/5ml suspension,1140917216,,,1,,0.6960564255714420,UNCHECKED,,0,19010504,EVENT,,,1604480456135
200003,niquitin cq 4mg mint lozenge,1141188526,,,5,,0.42911627888679500,UNCHECKED,,0,21076315,EVENT,,,1604480456135
200003,zocor heart-pro 10mg tablet,1141200040,,,4,,0.433202862739563,UNCHECKED,,0,21035467,EVENT,,,1604480456135
200003,asmanex twisthaler 200mcg breath-actuated dry powder inhaler,1141191818,,,20,,0.4659518003463750,UNCHECKED,,0,905293,EVENT,,,1604480456136
200003,mycil ointment,1140879052,,,5,,0.6677005887031560,UNCHECKED,,0,40072305,EVENT,,,1604480456136
200003,cough nurse night time oral liquid,1141201116,,,1,,0.7119365930557250,UNCHECKED,,0,21041547,EVENT,,,1604480456136
200003,crampex tablet,1141188530,,,13,,0.5043899416923520,UNCHECKED,,0,19039121,EVENT,,,1604480456136
200003,mycil powder,1140879054,,,2,,0.6788043975830080,UNCHECKED,,0,44164475,EVENT,,,1604480456136
200003,lyrica 25mg capsule,1141200072,,,170,,0.8254488110542300,APPROVED,,0,19123167,EVENT,,,1604480456136
200003,efalizumab,1141201130,,,3,,1.0,APPROVED,,0,936429,EVENT,,,1604480456136
200003,tenkorex 250mg/5ml suspension,1140917218,,,0,,0.7912306785583500,UNCHECKED,,0,19010504,EVENT,,,1604480456136
200003,mycil spray,1140879056,,,0,,0.662777841091156,UNCHECKED,,0,35613597,EVENT,,,1604480456136
200003,cidomycin 20mg/2ml paediatric injection,1140873582,,,0,,0.5430619716644290,UNCHECKED,,0,35749583,EVENT,,,1604480456136
200003,eumon 40 xl m/r tablet,1141191980,,,0,,0.3637179434299470,UNCHECKED,,0,36890095,EVENT,,,1604480456137
200003,phensic tablet,1141188536,,,0,,0.3515179753303530,UNCHECKED,,0,42535410,EVENT,,,1604480456137
200003,tineafax powder,1140879060,,,0,,0.5425408482551580,UNCHECKED,,0,43279489,EVENT,,,1604480456138
200003,dutasteride,1141192000,,,445,,1.0,APPROVED,,0,989482,EVENT,,,1604480456138
200003,hirsutism preparations,1141200088,,,0,,0.7718204259872440,UNCHECKED,,0,134718,EVENT,,,1604480456138
200003,tenkorex 500mg tablet,1140917220,,,0,,0.912200927734375,UNCHECKED,,0,19010506,EVENT,,,1604480456138
200003,niaspan 500mg m/r tablet,1141188546,,,40,,0.4222676753997800,UNCHECKED,,0,1517959,EVENT,,,1604480456138
200003,eflornithine,1141200090,,,9,,1.0,APPROVED,,0,978236,EVENT,,,1604480456138
200003,avodart 500micrograms capsule,1141192004,,,120,,0.5379253029823300,UNCHECKED,,0,989486,EVENT,,,1604480456138
200003,genticin 80mg/2ml injection ampoule,1140873586,,,0,,0.4136103093624120,UNCHECKED,,0,41116976,EVENT,,,1604480456138
200003,cupal verruca treatment ointment,1140879062,,,0,,0.40258803963661200,UNCHECKED,,0,4296380,EVENT,,,1604480456138
200003,amikacin,1140873588,,,0,,1.0,APPROVED,,0,1790868,EVENT,,,1604480456138
200003,compound v liquid+pack,1140879068,,,0,,0.43193909525871300,UNCHECKED,,0,4268167,EVENT,,,1604480456138
200003,eflornitine 11.5% cream,1141200092,,,13,,0.6071204543113710,UNCHECKED,,0,19112688,EVENT,,,1604480456139
200003,felogen xl 5mg m/r tablet,1141188576,,,25,,0.3402986228466030,UNCHECKED,,0,40166136,EVENT,,,1604480456139
200003,raptiva 100mg/ml powder+solvent for injection solution,1141201134,,,0,,0.5062699913978580,UNCHECKED,,0,19102216,EVENT,,,1604480456139
200003,compound w liquid,1140879070,,,0,,0.6290205121040340,UNCHECKED,,0,4268167,EVENT,,,1604480456139
200003,adalimumab,1141188588,,,61,,1.0,APPROVED,,0,1119119,EVENT,,,1604480456139
200003,vaniqa 11.5% cream,1141200094,,,19,,0.5767005085945130,UNCHECKED,,0,19071471,EVENT,,,1604480456139
200003,kerymax 250mg e/c granules in capsule,1141192042,,,0,,0.4883044958114620,UNCHECKED,,0,19012502,EVENT,,,1604480456139
200003,amikin 500mg/2ml injection,1140873590,,,0,,0.6437118649482730,UNCHECKED,,0,40173563,EVENT,,,1604480456139
200003,vaniqa 11.5% cream 30g,1141200096,,,3,,0.5317807197570800,UNCHECKED,,0,19071471,EVENT,,,1604480456139
200003,eludril oral spray,1140879076,,,0,,0.5310527086257940,UNCHECKED,,0,21142599,EVENT,,,1604480456139
200003,medac lomustine 40mg capsule,1141201174,,,0,,0.754409670829773,UNCHECKED,,0,21122634,EVENT,,,1604480456140
200003,hewletts cream,1140879078,,,0,,0.8086390495300290,UNCHECKED,,0,42068586,EVENT,,,1604480456140
200003,trangina xl 60mg m/r tablet,1141192064,,,4,,0.4079015851020810,UNCHECKED,,0,21023420,EVENT,,,1604480456140
200003,cymalon cranberry 1.5g/5ml liquid,1141200108,,,176,,0.538042426109314,FLAGGED,,0,36813272,EVENT,,,1604480456141
200003,fentanyl+droperidol,1140879212,,,0,,0.41719555854797400,UNCHECKED,,0,40033032,EVENT,,,1604480456141
200003,amikin 100mg/2ml paediatric injection,1140873592,,,0,,0.5372061133384710,UNCHECKED,,0,40173563,EVENT,,,1604480456141
200003,galsud 30mg/5ml linctus,1141200110,,,1,,0.5255632996559140,UNCHECKED,,0,35631565,EVENT,,,1604480456141
200003,physeptone 50mg/2ml injection,1141201176,,,0,,0.5643500089645390,UNCHECKED,,0,19011606,EVENT,,,1604480456141
200003,humira 40mg injection solution 0.8ml prefilled syringe,1141188594,,,147,,0.6787346005439760,APPROVED,,0,19127197,EVENT,,,1604480456141
200003,erythromycin,1140873608,,,385,,1.0,APPROVED,,0,1746940,EVENT,,,1604480456141
200003,papaveretum+hyoscine hydrobromide,1140879216,,,0,,0.48150011897087100,UNCHECKED,,0,19129648,EVENT,,,1604480456142
200003,roferon-a 18million iu/0.5ml prefilled syringe,1141192070,,,0,,0.5123612880706790,UNCHECKED,,0,19131772,EVENT,,,1604480456142
200003,co-simalcite,1140879390,,,3,,0.6557603478431700,UNCHECKED,,0,21064465,EVENT,,,1604480456142
200003,erycen 250mg e/c tablet,1140873618,,,0,,0.2885033190250400,UNCHECKED,,0,19001282,EVENT,,,1604480456142
200003,metrosa 0.75% gel,1141192154,,,32,,0.425361305475235,UNCHECKED,,0,37115866,EVENT,,,1604480456142
200003,benylin day & night tablet,1141188600,,,6,,0.5601073503494260,UNCHECKED,,0,40236626,EVENT,,,1604480456142
200003,physeptone 50mg/1ml injection,1141201178,,,0,,0.5742711424827580,UNCHECKED,,0,19011606,EVENT,,,1604480456142
200003,manevac granules,1140879392,,,177,,0.6084699034690860,FLAGGED,,0,46237115,EVENT,,,1604480456142
200003,vardenafil,1141192248,,,139,,1.0,APPROVED,,0,1311276,EVENT,,,1604480456142
200003,covonia cold & flu formula oral solution,1141200134,,,3,,0.4619264602661130,UNCHECKED,,0,40721653,EVENT,,,1604480456143
200003,codalax liquid,1140879396,,,4,,0.5402002334594730,UNCHECKED,,0,42537331,EVENT,,,1604480456143
200003,aviral 5% cream,1141201214,,,0,,0.31544801592826800,UNCHECKED,,0,40223341,EVENT,,,1604480456143
200003,levitra 5mg tablet,1141192256,,,10,,0.7511977553367620,UNCHECKED,,0,19102851,EVENT,,,1604480456143
200003,cimetidine+alginate,1140879402,,,6,,0.46243220567703200,UNCHECKED,,0,43013872,EVENT,,,1604480456143
200003,ilosone forte 250mg/5ml suspension,1140873620,,,0,,0.6205480098724370,UNCHECKED,,0,19031335,EVENT,,,1604480456143
200003,aviral 5% cream 2g,1141201218,,,0,,0.28323349356651300,UNCHECKED,,0,40223341,EVENT,,,1604480456143
200003,diuril 250mg/5ml oral suspension,1141188636,,,0,,0.6669265627861020,UNCHECKED,,0,992616,EVENT,,,1604480456143
200003,docusate sodium,1140879404,,,493,,0.8996117115020750,APPROVED,,0,941258,EVENT,,,1604480456143
200003,vernagel granules,1141201232,,,0,,0.6735766530036930,UNCHECKED,,0,40830560,EVENT,,,1604480456143
200003,levitra 10mg tablet,1141192258,,,40,,0.7819300293922420,UNCHECKED,,0,19102852,EVENT,,,1604480456143
200003,lyflex 5mg/5ml s/f oral solution,1141200318,,,0,,0.45178085565567000,UNCHECKED,,0,40229341,EVENT,,,1604480456143
200003,ranitidine,1140879406,,,9339,,1.0,APPROVED,,0,961047,EVENT,,,1604480456143
200003,retcin 250mg e/c tablet,1140873622,,,0,,0.2765989303588870,UNCHECKED,,0,1517829,EVENT,,,1604480456144
200003,eplerenone,1141201244,,,102,,1.0,APPROVED,,0,1309799,EVENT,,,1604480456144
200003,solifenacin,1141200322,,,1037,,1.0,APPROVED,,0,916005,EVENT,,,1604480456144
200003,fosamprenavir,1141200344,,,13,,1.0,APPROVED,,0,1736829,EVENT,,,1604480456144
200003,levitra 20mg tablet,1141192260,,,42,,0.7862371206283570,UNCHECKED,,0,19102853,EVENT,,,1604480456144
200003,avonex 6million iu/0.5ml prefilled syringe,1141188640,,,2,,0.41727790236473100,UNCHECKED,,0,722454,EVENT,,,1604480456144
200003,inspra 25mg tablet,1141201250,,,7,,0.7831194996833800,UNCHECKED,,0,19102209,EVENT,,,1604480456144
200003,erythroped a 1g/sachet granules,1140873630,,,0,,0.46778368949890100,UNCHECKED,,0,40041234,EVENT,,,1604480456144
200003,compound sodium citrate enema,1140879408,,,1,,0.7439703941345220,UNCHECKED,,0,4244868,EVENT,,,1604480456145
200003,aller-eze 0.05% eye drops,1141192286,,,2,,0.5146940350532530,UNCHECKED,,0,40239029,EVENT,,,1604480456145
200003,phosphate enema,1140879412,,,3,,0.7424411177635190,UNCHECKED,,0,4125861,EVENT,,,1604480456145
200003,fosamprenavir 700mg tablet,1141200354,,,3,,0.9293907284736630,UNCHECKED,,0,19102211,EVENT,,,1604480456146
200003,olopatadine,1141192298,,,31,,1.0,APPROVED,,0,915855,EVENT,,,1604480456146
200003,fibrazate xl 400mg m/r tablet,1141201306,,,30,,0.39547979831695600,UNCHECKED,,0,40166811,EVENT,,,1604480456146
200003,golytely powder,1140879416,,,0,,0.5325759649276730,UNCHECKED,,0,4309570,EVENT,,,1604480456146
200003,avonex 30micrograms/0.5ml prefilled syringe,1141188642,,,31,,0.46719038486480700,UNCHECKED,,0,722454,EVENT,,,1604480456146
200003,erythroped 250mg/sachet granules,1140873632,,,0,,0.5216360688209530,UNCHECKED,,0,19063693,EVENT,,,1604480456146
200003,telzir 700mg tablet,1141200364,,,1,,0.6839843392372130,UNCHECKED,,0,21094945,EVENT,,,1604480456146
200003,carbenoxolone,1140879418,,,1,,1.0,APPROVED,,0,19040563,EVENT,,,1604480456146
200003,phorpain 5% gel,1141188652,,,19,,0.362460196018219,UNCHECKED,,0,41941183,EVENT,,,1604480456147
200003,clarithromycin,1140873634,,,117,,1.0,APPROVED,,0,1750500,EVENT,,,1604480456147
200003,opatanol 1mg/ml eye drops,1141192302,,,37,,0.6292784214019780,UNCHECKED,,0,45880759,EVENT,,,1604480456147
200003,pirenzepine,1140879422,,,3,,1.0,APPROVED,,0,19046724,EVENT,,,1604480456147
200003,alverine,1140879424,,,318,,1.0,APPROVED,,0,19030751,EVENT,,,1604480456147
200003,asacol mr 400mg e/c tablet,1141188658,,,206,,0.3279379606246950,APPROVED,,0,19003394,EVENT,,,1604480456147
200003,unichem heartburn relief 10mg e/c tablet,1141200376,,,0,,0.5348826050758360,UNCHECKED,,0,43279201,EVENT,,,1604480456147
200003,klaricid 125mg/5ml paediatric suspension,1140873640,,,1,,0.48700445890426600,UNCHECKED,,0,19003029,EVENT,,,1604480456147
200003,vantage pharmacy constipation relief 5mg e/c tablet,1141201310,,,0,,0.5880688428878780,UNCHECKED,,0,21063381,EVENT,,,1604480456147
200003,sea-legs 12.5mg tablet,1141188672,,,2,,0.6487226486206060,UNCHECKED,,0,21135439,EVENT,,,1604480456147
200003,azithromycin,1140873642,,,188,,1.0,APPROVED,,0,1734104,EVENT,,,1604480456148
200003,traveleeze soft and chewy 12.5mg pastille,1141192310,,,0,,0.5010070204734800,UNCHECKED,,0,4041994,EVENT,,,1604480456148
200003,carglumic acid,1141188674,,,0,,1.0,APPROVED,,0,19102150,EVENT,,,1604480456148
200003,vesicare 5mg tablet,1141200384,,,572,,0.7227423787117000,APPROVED,,0,916011,EVENT,,,1604480456148
200003,silver sulfadiazine,1141192340,,,1,,1.0,APPROVED,,0,966956,EVENT,,,1604480456148
200003,carglutamic acid,1141188676,,,1,,1.0,APPROVED,,0,19102150,EVENT,,,1604480456148
200003,dermablend leg and body buff cover cream,1141201316,,,0,,0.3628827631473540,UNCHECKED,,0,46338377,EVENT,,,1604480456148
200003,oilatum fragrance free junior bath additive 250ml,1141200390,,,0,,0.5209582448005680,UNCHECKED,,0,35632444,EVENT,,,1604480456148
200003,phasonit la50 50mg m/r capsule,1141188730,,,0,,0.5507582426071170,UNCHECKED,,0,21082291,EVENT,,,1604480456149
200003,cyproterone acetate+ethinylestradiol,1141192344,,,6,,0.6192209720611570,UNCHECKED,,0,4170325,EVENT,,,1604480456149
200003,dermablend leg and body caramel cover cream,1141201318,,,0,,0.41883358359336900,UNCHECKED,,0,46338377,EVENT,,,1604480456149
200003,carbaglu 200mg dispersible tablet,1141188738,,,0,,0.8500552773475650,UNCHECKED,,0,40173759,EVENT,,,1604480456149
200003,canesten fluconazole 150mg capsule,1141192360,,,0,,0.7678189873695370,UNCHECKED,,0,21152022,EVENT,,,1604480456149
200003,oilatum fragrance free junior bath additive 1 litre,1141200392,,,0,,0.5133808255195620,UNCHECKED,,0,35632444,EVENT,,,1604480456149
200003,carmil xl 60mg m/r tablet,1141192364,,,5,,0.4378695487976070,UNCHECKED,,0,19016923,EVENT,,,1604480456149
200003,amlostin 5mg tablet,1141200400,,,102,,0.48494186997413600,UNCHECKED,,0,21023515,EVENT,,,1604480456150
200003,dermablend leg and body golden cover cream,1141201320,,,0,,0.3839782774448400,UNCHECKED,,0,4307249,EVENT,,,1604480456150
200003,zamadol melt 50mg oro-dispersible tablet,1141188754,,,1,,0.42234277725219700,UNCHECKED,,0,21141271,EVENT,,,1604480456150
200003,ketopine 2% shampoo,1141192378,,,13,,0.4726133346557620,UNCHECKED,,0,41142921,EVENT,,,1604480456151
200003,imatinib 100mg tablet,1141200438,,,3,,0.8645408749580380,UNCHECKED,,0,19102501,EVENT,,,1604480456151
200003,rosuvastatin,1141192410,,,3513,,1.0,APPROVED,,0,1510813,EVENT,,,1604480456151
200003,benzoyl peroxide+clindamycin,1141188762,,,5,,0.6671320199966430,UNCHECKED,,0,40830871,EVENT,,,1604480456152
200003,glivec 100mg tablet,1141200440,,,52,,0.6022411584854130,UNCHECKED,,0,19102832,EVENT,,,1604480456152
200003,duac once daily gel,1141188766,,,23,,0.6533604264259340,UNCHECKED,,0,45884963,EVENT,,,1604480456152
200003,crestor 10mg tablet,1141192414,,,348,,0.7702615261077880,APPROVED,,0,40165246,EVENT,,,1604480456152
200003,dermablend leg and body natural cover cream,1141201322,,,2,,0.40873515605926500,UNCHECKED,,0,46338377,EVENT,,,1604480456152
200003,piperazine estrone sulphate,1141192440,,,0,,0.6739568710327150,UNCHECKED,,0,4115781,EVENT,,,1604480456152
200003,vantage pharmacy heartburn relief 10mg e/c tablet,1141200442,,,0,,0.5160256028175350,UNCHECKED,,0,43262811,EVENT,,,1604480456153
200003,dermablend leg and body sand cover cream,1141201324,,,0,,0.4361732304096220,UNCHECKED,,0,35631578,EVENT,,,1604480456153
200003,methyl aminolevulinate,1141192466,,,0,,1.0,APPROVED,,0,19025194,EVENT,,,1604480456153
200003,six plus parapaed paracetamol 250mg/5ml s/f oral suspension,1141188780,,,0,,0.41026198863983200,UNCHECKED,,0,19001050,EVENT,,,1604480456153
200003,metvix 160mg/g cream,1141192524,,,0,,0.5602676272392270,UNCHECKED,,0,42800979,EVENT,,,1604480456153
200003,vantage fluconazole 150mg capsule,1141200444,,,0,,0.7904384136199950,UNCHECKED,,0,21024467,EVENT,,,1604480456153
200003,metvix 16% cream,1141192526,,,0,,0.4803103506565090,UNCHECKED,,0,42800979,EVENT,,,1604480456153
200003,dermablend leg and body buff cover cream 64g,1141201326,,,0,,0.3108341097831730,UNCHECKED,,0,46338377,EVENT,,,1604480456153
200003,sebco ointment,1141192638,,,9,,0.4985048174858090,UNCHECKED,,0,21113085,EVENT,,,1604480456154
200003,frovatriptan,1141192666,,,66,,1.0,APPROVED,,0,1189458,EVENT,,,1604480456154
200003,junior parapaed paracetamol 120mg/5ml s/f oral suspension,1141188784,,,0,,0.5109752416610720,UNCHECKED,,0,21035211,EVENT,,,1604480456154
200003,migard 2.5mg tablet,1141192670,,,44,,0.5040144920349120,UNCHECKED,,0,19009640,EVENT,,,1604480456154
200003,dermablend leg and body caramel cover cream 64g,1141201328,,,0,,0.34936246275901800,UNCHECKED,,0,46338377,EVENT,,,1604480456154
200003,peptobismol 1.752% suspension,1141188790,,,4,,0.4247015714645390,UNCHECKED,,0,40232325,EVENT,,,1604480456154
200003,teriparatide,1141188794,,,5,,1.0,APPROVED,,0,1521987,EVENT,,,1604480456154
200003,galpharm non-drowsy allergy relief 10mg tablet,1141192718,,,4,,0.7920506596565250,UNCHECKED,,0,21023690,EVENT,,,1604480456155
200003,ezetimibe,1141192736,,,3219,,1.0,APPROVED,,0,1526475,EVENT,,,1604480456155
200003,dermablend leg and body golden cover cream 64g,1141201330,,,0,,0.32402274012565600,UNCHECKED,,0,4307249,EVENT,,,1604480456155
200003,ezetrol 10mg tablet,1141192740,,,1002,,0.5075473189353940,APPROVED,,0,21144048,EVENT,,,1604480456155
200003,forsteo 250mcg/ml injection solution 3ml prefilled pen,1141188798,,,13,,0.4123323857784270,UNCHECKED,,0,19037430,EVENT,,,1604480456155
200003,zenoxone 1% aqueous cream,1141192774,,,4,,0.42770257592201200,UNCHECKED,,0,4093569,EVENT,,,1604480456155
200003,adefovir,1141192776,,,7,,1.0,APPROVED,,0,1729323,EVENT,,,1604480456155
200003,dermablend leg and body natural cover cream 64g,1141201332,,,0,,0.34037771821022000,UNCHECKED,,0,46338377,EVENT,,,1604480456155
200003,vicks vaposyrup for dry coughs syrup,1141188828,,,0,,0.5268767476081850,UNCHECKED,,0,21056988,EVENT,,,1604480456155
200003,hepsera 10mg tablet,1141192782,,,5,,0.8290437459945680,UNCHECKED,,0,40168221,EVENT,,,1604480456155
200003,vicks medinite syrup,1141188834,,,1,,0.5501216053962710,UNCHECKED,,0,4047275,EVENT,,,1604480456155
200003,dermablend leg and body sand cover cream 64g,1141201334,,,0,,0.3414306342601780,UNCHECKED,,0,46338377,EVENT,,,1604480456155
200003,felendil xl 5mg m/r tablet,1141188836,,,117,,0.37769126892089800,UNCHECKED,,0,40166825,EVENT,,,1604480456155
200003,cinacalcet,1141201418,,,11,,1.0,APPROVED,,0,1548111,EVENT,,,1604480456155
200003,numark non-drowsy allergy relief 10mg tablet,1141192786,,,0,,0.7941167950630190,UNCHECKED,,0,21112079,EVENT,,,1604480456156
200003,valdecoxib,1141192798,,,0,,1.0,APPROVED,,0,1103374,EVENT,,,1604480456156
200003,mimpara 30mg tablet,1141201426,,,2,,0.5164726376533510,UNCHECKED,,0,21163788,EVENT,,,1604480456156
200003,presinex 10micrograms nasal spray,1141188880,,,18,,0.4940383732318880,UNCHECKED,,0,42709084,EVENT,,,1604480456156
200003,bextra 10mg tablet,1141192804,,,0,,0.8030323386192320,UNCHECKED,,0,19098338,EVENT,,,1604480456156
200003,bextra 20mg tablet,1141192808,,,0,,0.8057153224945070,UNCHECKED,,0,19098339,EVENT,,,1604480456156
200003,sulazine ec 500mg e/c tablet,1141188900,,,7,,0.3717019259929660,UNCHECKED,,0,44183600,EVENT,,,1604480456157
200003,fosamprenavir 50mg/ml oral suspension,1141201514,,,1,,0.942815899848938,UNCHECKED,,0,1736924,EVENT,,,1604480456157
200003,bextra 40mg tablet,1141192812,,,1,,0.5612521767616270,UNCHECKED,,0,19098338,EVENT,,,1604480456157
200003,keloc sr 5mg m/r tablet,1141188920,,,3,,0.33292657136917100,UNCHECKED,,0,21062824,EVENT,,,1604480456158
200003,telzir 50mg/ml oral suspension,1141201516,,,0,,0.6946725249290470,UNCHECKED,,0,21104803,EVENT,,,1604480456158
200003,nizoral dandruff 20mg/ml shampoo,1141192820,,,4,,0.6354984641075130,UNCHECKED,,0,40231682,EVENT,,,1604480456159
200003,care pholcodine 5mg/5ml s/f oral liquid,1141188928,,,1,,0.3716818392276760,UNCHECKED,,0,19063314,EVENT,,,1604480456159
200003,vantage cold relief capsule,1141201642,,,0,,0.41652706265449500,UNCHECKED,,0,21040724,EVENT,,,1604480456159
200003,nizoral anti-dandruff 20mg/ml shampoo,1141192822,,,7,,0.7229754328727720,UNCHECKED,,0,42707963,EVENT,,,1604480456160
200003,hypolar retard 10mg m/r tablet,1141188936,,,1,,0.37035077810287500,UNCHECKED,,0,19010577,EVENT,,,1604480456160
200003,nebido 1000mg/4ml solution for injection,1141201718,,,79,,0.3720467984676360,UNCHECKED,,0,43837862,EVENT,,,1604480456161
200003,benylin cough & congestion syrup,1141188962,,,13,,0.49493348598480200,UNCHECKED,,0,792678,EVENT,,,1604480456162
200003,zaponex 25mg tablet,1141201792,,,3,,0.5235089063644410,UNCHECKED,,0,40234400,EVENT,,,1604480456162
200003,ethinylestradiol+norelgestromin 600mcg/6mg transdermal patch,1141192874,,,0,,0.50223308801651,UNCHECKED,,0,40221144,EVENT,,,1604480456162
200003,solpadeine plus capsule,1141189008,,,26,,0.7542624473571780,UNCHECKED,,0,35629347,EVENT,,,1604480456162
200003,parmid xl 5mg m/r tablet,1141201814,,,3,,0.42820993065834000,UNCHECKED,,0,19016927,EVENT,,,1604480456162
200003,evra transdermal patch,1141192876,,,9,,0.6303156614303590,UNCHECKED,,0,45760365,EVENT,,,1604480456163
200003,solpadeine plus tablet,1141189010,,,23,,0.8077072501182560,UNCHECKED,,0,35629347,EVENT,,,1604480456163
