sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,strattera 10mg capsule,1141199460,,,-1,,0.8253703117370610,UNCHECKED,,0,742226,EVENT,,,1603962316374
20003,oradexon 500micrograms tablet,1140857534,,,-1,,0.5093591809272770,UNCHECKED,,0,9655,EVENT,,,1603962316374
20003,witch hazel product,1141191194,,,-1,,0.8555983901023870,UNCHECKED,,0,959196,EVENT,,,1603962316374
20003,podophyllotoxin product,1141170988,,,-1,,0.86091148853302,UNCHECKED,,0,4297791,EVENT,,,1603962316374
20003,primolut-n 5mg tablet,1140868584,,,-1,,0.5174382925033570,UNCHECKED,,0,36264477,EVENT,,,1603962316374
20003,lopranol la 160mg m/r capsule,1140917076,,,-1,,0.5226999521255490,UNCHECKED,,0,19012778,EVENT,,,1603962316374
20003,almodan 500mg capsule,1140872824,,,-1,,0.8712819814682010,APPROVED,,0,19024417,EVENT,,,1603962316374
20003,nitrocontin continus 2.6mg m/r tablet,1140860842,,,-1,,0.49375757575035100,UNCHECKED,,0,19025237,EVENT,,,1603962316374
20003,rimactane 300mg injection+diluent,1140874078,,,-1,,0.35466015338897700,UNCHECKED,,0,19006753,EVENT,,,1603962316374
20003,acetohexamide,1140857584,,,-1,,1.0,APPROVED,,0,1530014,EVENT,,,1603962316374
20003,optrex eye drops,1141191198,,,-1,,0.6438406705856320,UNCHECKED,,0,45880759,EVENT,,,1603962316374
20003,denzapine 25mg tablet,1141200458,,,-1,,0.5928477644920350,UNCHECKED,,0,785815,EVENT,,,1603962316375
20003,strychnine product,1141170990,,,-1,,0.8336637616157530,UNCHECKED,,0,19094153,EVENT,,,1603962316375
20003,liparol xl 400mg m/r tablet,1141175908,,,-1,,0.3735281825065610,UNCHECKED,,0,40166825,EVENT,,,1603962316375
20003,amiloride hydrochloride+bumetanide 5mg/1mg tablet,1140866426,,,-1,,0.5268989205360410,APPROVED,,0,40177824,EVENT,,,1603962316375
20003,utovlan 5mg tablet,1140868586,,,-1,,0.6686694622039800,UNCHECKED,,0,42031592,EVENT,,,1603962316375
20003,angeze 10mg tablet,1140917078,,,-1,,0.8641800284385680,UNCHECKED,,0,19010436,EVENT,,,1603962316375
20003,dulbalm cream,1141200464,,,-1,,0.3773907423019410,UNCHECKED,,0,42873980,EVENT,,,1603962316375
20003,rifater tablet,1140874080,,,-1,,0.5288317799568180,UNCHECKED,,0,40079872,EVENT,,,1603962316376
20003,cardioplen xl 5mg m/r tablet,1141199858,,,-1,,0.33708974719047500,UNCHECKED,,0,40166136,EVENT,,,1603962316376
20003,dimelor 500mg tablet,1140857586,,,-1,,0.5847399830818180,UNCHECKED,,0,19048693,EVENT,,,1603962316376
20003,bactroban 2% cream,1141175914,,,-1,,0.5417768955230710,UNCHECKED,,0,951535,EVENT,,,1603962316376
20003,augmentin 250mg/62mg/5ml s/f suspension,1140872826,,,-1,,0.4175173342227940,UNCHECKED,,0,19123604,EVENT,,,1603962316376
20003,dulbalm cream 25g,1141200466,,,-1,,0.5202154517173770,UNCHECKED,,0,19087038,EVENT,,,1603962316376
20003,suscard 1mg m/r buccal tablet,1140860846,,,-1,,0.49635952711105300,UNCHECKED,,0,19025261,EVENT,,,1603962316376
20003,progesterone product,1140868588,,,-1,,0.7582879662513730,UNCHECKED,,0,1552310,EVENT,,,1603962316376
20003,aveeno colloidal baby bath additive,1141191240,,,-1,,0.6097695827484130,UNCHECKED,,0,35632444,EVENT,,,1603962316376
20003,andrews liver salts powder,1140917096,,,-1,,0.5775436162948610,UNCHECKED,,0,42060109,EVENT,,,1603962316377
20003,burinex k m/r tablet,1140866438,,,-1,,0.3748224377632140,UNCHECKED,,0,35629231,EVENT,,,1603962316377
20003,rifinah 150 tablet,1140874082,,,-1,,0.4026159346103670,UNCHECKED,,0,19107998,EVENT,,,1603962316377
20003,tobi 300mg/5ml nebuliser solution,1141171002,,,-1,,0.5336449146270750,UNCHECKED,,0,4219814,EVENT,,,1603962316378
20003,libanil 2.5mg tablet,1140857590,,,-1,,0.8422167897224430,UNCHECKED,,0,19024502,EVENT,,,1603962316378
20003,videx 200mg tablet,1141175926,,,-1,,0.6173932552337650,UNCHECKED,,0,1724917,EVENT,,,1603962316378
20003,penbritin 250mg capsule,1140872838,,,-1,,0.8791807293891910,UNCHECKED,,0,19027092,EVENT,,,1603962316378
20003,acnocin 2000/35 tablet,1141200470,,,-1,,0.3892781734466550,FLAGGED,,0,42481707,EVENT,,,1603962316378
20003,hypostop dextrose gel,1140917106,,,-1,,0.4778144359588620,UNCHECKED,,0,1560524,EVENT,,,1603962316378
20003,cyclogest 200mg suppository,1140868590,,,-1,,0.6182984709739690,UNCHECKED,,0,4222974,EVENT,,,1603962316378
20003,centyl k m/r tablet,1140866440,,,-1,,0.36769211292266800,UNCHECKED,,0,19023734,EVENT,,,1603962316378
20003,lysovir 100mg capsule,1141171010,,,-1,,0.5903275609016420,UNCHECKED,,0,21085817,EVENT,,,1603962316378
20003,rifinah 300 tablet,1140874084,,,-1,,0.40422168374061600,UNCHECKED,,0,1782543,EVENT,,,1603962316379
20003,galpharm heartburn relief 10mg e/c tablet,1141199916,,,-1,,0.549369752407074,UNCHECKED,,0,40755107,EVENT,,,1603962316379
20003,nitro-dur 2.5mg/24hours transdermal patch,1140860848,,,-1,,0.6468660831451420,UNCHECKED,,0,40171452,EVENT,,,1603962316379
20003,acorvio 2% cream,1141200474,,,-1,,0.49746978282928500,FLAGGED,,0,35775552,EVENT,,,1603962316380
20003,cymevene 500mg capsule,1141175956,,,-1,,0.7733439803123470,UNCHECKED,,0,19010580,EVENT,,,1603962316380
20003,delta-phoricol 5mg tablet,1140857612,,,-1,,0.3604111075401310,UNCHECKED,,0,19034011,EVENT,,,1603962316380
20003,penbritin 500mg capsule,1140872840,,,-1,,0.7606729865074160,UNCHECKED,,0,19027092,EVENT,,,1603962316380
20003,calfovit d3 powder for oral suspension,1141191312,,,-1,,0.5622285008430480,UNCHECKED,,0,43798194,EVENT,,,1603962316381
20003,alka-seltzer tablet,1140917114,,,-1,,0.9623890519142150,APPROVED,,0,43204360,EVENT,,,1603962316382
20003,crixivan 333mg capsule,1141171028,,,-1,,0.8118472695350650,UNCHECKED,,0,1711526,EVENT,,,1603962316382
20003,acorvio 2% cream 20g,1141200476,,,-1,,0.4496442675590520,FLAGGED,,0,35775552,EVENT,,,1603962316382
20003,proscar 5mg tablet,1140868608,,,-1,,0.7420805096626280,UNCHECKED,,0,19025985,EVENT,,,1603962316382
20003,lopace 2.5mg capsule,1141199940,,,-1,,0.5694658756256100,UNCHECKED,,0,19003854,EVENT,,,1603962316382
20003,rimactazid-150 tablet,1140874086,,,-1,,0.5622304677963260,UNCHECKED,,0,35629325,EVENT,,,1603962316382
20003,sustac 2.6mg m/r tablet,1140860862,,,-1,,0.4267752766609190,UNCHECKED,,0,19025238,EVENT,,,1603962316382
20003,diumide-k continus m/r tablet,1140866442,,,-1,,0.4198340177536010,UNCHECKED,,0,41173831,EVENT,,,1603962316382
20003,acorvio 2% cream 45g,1141200478,,,-1,,0.42857789993286100,FLAGGED,,0,35796261,EVENT,,,1603962316383
20003,actal pastils,1141171032,,,-1,,0.5543879866600040,FLAGGED,,0,0,EVENT,,,1603982900331
20003,nicam 4% topical gel,1141191716,,,-1,,0.41420936584472700,UNCHECKED,,0,19008208,EVENT,,,1603962316383
20003,imedeen tablet,1140917128,,,-1,,0.3686477243900300,UNCHECKED,,0,44069373,EVENT,,,1603962316384
20003,penbritin 125mg/5ml syrup,1140872844,,,-1,,0.6132567524909970,UNCHECKED,,0,19001217,EVENT,,,1603962316384
20003,rimactazid-300 tablet,1140874088,,,-1,,0.5638459324836730,UNCHECKED,,0,35629325,EVENT,,,1603962316384
20003,benadryl skin allergy relief cream,1141175978,,,-1,,0.6230089664459230,UNCHECKED,,0,36406601,EVENT,,,1603962316384
20003,fluprednidene,1141200482,,,-1,,1.0,APPROVED,,0,19056447,EVENT,,,1603962316384
20003,deltalone 1mg tablet,1140857614,,,-1,,0.5228838920593260,UNCHECKED,,0,19034203,EVENT,,,1603962316384
20003,staril 10mg tablet,1140860878,,,-1,,0.5177642703056340,UNCHECKED,,0,19038351,EVENT,,,1603962316384
20003,tilolec 100mg/25mg m/r tablet,1141199942,,,-1,,0.2667226493358610,UNCHECKED,,0,40165759,EVENT,,,1603962316384
20003,methylphenidate,1140917132,,,-1,,1.0,APPROVED,,0,705944,EVENT,,,1603962316384
20003,lasikal m/r tablet,1140866444,,,-1,,0.46518975496292100,UNCHECKED,,0,4208212,EVENT,,,1603962316385
20003,oxycodone hydrochloride,1141171038,,,-1,,0.9487866759300230,UNCHECKED,,0,40228548,EVENT,,,1603962316385
20003,cilazapril,1140860882,,,-1,,1.0,APPROVED,,0,19050216,EVENT,,,1603962316385
20003,pregabalin,1141200004,,,-1,,1.0,APPROVED,,0,734354,EVENT,,,1603962316385
20003,copegus 200mg tablet,1141191740,,,-1,,0.8559472560882570,UNCHECKED,,0,1762741,EVENT,,,1603962316385
20003,penbritin 250mg/5ml syrup,1140872846,,,-1,,0.5795259475708010,UNCHECKED,,0,19128424,EVENT,,,1603962316385
20003,deca-durabolin 25mg/1ml oily injection,1140868614,,,-1,,0.7058718204498290,UNCHECKED,,0,19007065,EVENT,,,1603962316385
20003,equasym 5mg tablet,1141176044,,,-1,,0.7059280276298520,UNCHECKED,,0,35629281,EVENT,,,1603962316386
20003,fluprednidene + miconazole,1141200484,,,-1,,0.6171954870224000,UNCHECKED,,0,40042577,EVENT,,,1603962316386
20003,stanozolol,1140868618,,,-1,,1.0,APPROVED,,0,1636145,EVENT,,,1603962316386
20003,silgel cream,1141176172,,,-1,,0.7915331721305850,UNCHECKED,,0,4193980,EVENT,,,1603962316386
20003,neo-naclex k m/r tablet,1140866446,,,-1,,0.6179517507553100,UNCHECKED,,0,35630274,EVENT,,,1603962316386
20003,ritalin 10mg tablet,1140917138,,,-1,,0.714928388595581,UNCHECKED,,0,40236421,EVENT,,,1603962316386
20003,rifampicin+isoniazid 300mg/150mg tablet,1140874096,,,-1,,0.5297946333885190,UNCHECKED,,0,1782544,EVENT,,,1603962316386
20003,depo-provera 50mg/1ml injection,1140857620,,,-1,,0.7050787806510930,UNCHECKED,,0,19025950,EVENT,,,1603962316386
20003,vascace 250micrograms tablet,1140860892,,,-1,,0.5080310702323910,UNCHECKED,,0,9655,EVENT,,,1603962316386
20003,acorvio plus 2%/0.1% cream,1141200488,,,-1,,0.3249475657939910,FLAGGED,,0,35749638,EVENT,,,1603962316386
20003,oxycontin 10mg m/r tablet,1141171048,,,-1,,0.38307806849479700,UNCHECKED,,0,40232705,EVENT,,,1603962316387
20003,streptomycin,1140874098,,,-1,,1.0,APPROVED,,0,1836191,EVENT,,,1603962316387
20003,zocor heart-pro 10mg tablet,1141200040,,,-1,,0.433202862739563,UNCHECKED,,0,21035467,EVENT,,,1603962316387
20003,ibugel forte 10% gel,1141176278,,,-1,,0.4784906804561620,UNCHECKED,,0,2718707,EVENT,,,1603962316387
20003,cusilyn 2% eye drops,1140917204,,,-1,,0.4868640601634980,UNCHECKED,,0,45880759,EVENT,,,1603962316387
20003,ramodar 200mg tablet,1140853082,,,-1,,0.8672378659248350,UNCHECKED,,0,19001950,EVENT,,,1603962316387
20003,dapsone,1140874104,,,-1,,1.0,APPROVED,,0,1711759,EVENT,,,1603962316387
20003,trandolapril,1140860904,,,-1,,1.0,APPROVED,,0,1342439,EVENT,,,1603962316387
20003,brinzolamide,1141176284,,,-1,,1.0,APPROVED,,0,938044,EVENT,,,1603962316387
20003,penbritin 125mg/1.25ml paediatric suspension,1140872848,,,-1,,0.5721988081932070,UNCHECKED,,0,19006418,EVENT,,,1603962316387
20003,lyrica 25mg capsule,1141200072,,,-1,,0.8254488110542300,UNCHECKED,,0,19123167,EVENT,,,1603962316387
20003,calprofen 100mg/5ml s/f oral suspension,1141191742,,,-1,,0.4194110929965970,UNCHECKED,,0,21063433,EVENT,,,1603962316387
20003,gestone 10mg/1ml injection,1140857628,,,-1,,0.4110555052757260,UNCHECKED,,0,42479801,EVENT,,,1603962316388
20003,zadstat 1g suppository,1140874112,,,-1,,0.7667080760002140,UNCHECKED,,0,19006759,EVENT,,,1603962316388
20003,primaxin iv 500mg monovial,1140917210,,,-1,,0.5065490007400510,UNCHECKED,,0,35629308,EVENT,,,1603962316388
20003,ibular 200mg tablet,1140853090,,,-1,,0.8368352651596070,UNCHECKED,,0,19024537,EVENT,,,1603962316388
20003,oxycontin 20mg m/r tablet,1141171050,,,-1,,0.39238986372947700,UNCHECKED,,0,40232728,EVENT,,,1603962316388
20003,bumetanide+potassium 500micrograms/7.7mmol m/r tablet,1140866448,,,-1,,0.3108844757080080,UNCHECKED,,0,19003602,EVENT,,,1603962316388
20003,senokot hi-fibre lemon 3.5g/sachet s/f granules,1141200498,,,-1,,0.3867230713367460,UNCHECKED,,0,35629342,EVENT,,,1603962316388
20003,azopt 10mg/ml eye drops,1141176288,,,-1,,0.6153249740600590,UNCHECKED,,0,45880759,EVENT,,,1603962316388
20003,gopten 500micrograms capsule,1140860912,,,-1,,0.47626766562461900,UNCHECKED,,0,9655,EVENT,,,1603962316388
20003,mixogen tablet,1140857634,,,-1,,0.5664057731628420,UNCHECKED,,0,4197133,EVENT,,,1603962316389
20003,respiratory mometasone,1141191748,,,-1,,0.6905866265296940,UNCHECKED,,0,4253492,EVENT,,,1603962316389
20003,hirsutism preparations,1141200088,,,-1,,0.7718204259872440,UNCHECKED,,0,134718,EVENT,,,1603962316389
20003,tenkorex 250mg capsule,1140917212,,,-1,,0.9023585319519040,UNCHECKED,,0,19010502,EVENT,,,1603962316389
20003,flagyl 500mg/100ml infusion,1140874114,,,-1,,0.6678604483604430,UNCHECKED,,0,19035115,EVENT,,,1603962316389
20003,ibumetin 200mg tablet,1140853094,,,-1,,0.839233934879303,UNCHECKED,,0,19024538,EVENT,,,1603962316389
20003,penbritin 250mg injection (pdr for recon),1140872850,,,-1,,0.47750166058540300,UNCHECKED,,0,19027092,EVENT,,,1603962316389
20003,eflornithine,1141200090,,,-1,,1.0,APPROVED,,0,978236,EVENT,,,1603962316389
20003,somnwell 707mg tablet,1141200558,,,-1,,0.3789232671260830,UNCHECKED,,0,42052513,EVENT,,,1603962316390
20003,odrik 500micrograms capsule,1140860918,,,-1,,0.42973315715789800,UNCHECKED,,0,9655,EVENT,,,1603962316390
20003,fosamax 5mg tablet,1141176570,,,-1,,0.8345690369606020,UNCHECKED,,0,40173603,EVENT,,,1603962316390
20003,prempak 0.625 tablet,1140857636,,,-1,,0.5463094115257260,UNCHECKED,,0,19012531,EVENT,,,1603962316390
20003,oxycontin 40mg m/r tablet,1141171052,,,-1,,0.4140055179595950,UNCHECKED,,0,40232751,EVENT,,,1603962316390
20003,optrex allergy eye drops,1141191774,,,-1,,0.5526390075683590,UNCHECKED,,0,45880759,EVENT,,,1603962316390
20003,duloxetine,1141200564,,,-1,,1.0,APPROVED,,0,715259,EVENT,,,1603962316390
20003,piperacillin,1140872852,,,-1,,1.0,APPROVED,,0,1746114,EVENT,,,1603962316390
20003,tenkorex 500mg capsule,1140917214,,,-1,,0.9108338356018070,UNCHECKED,,0,19010503,EVENT,,,1603962316390
20003,bendrofluazide+potassium 2.5mg/7.7mmol m/r tablet,1140866450,,,-1,,0.38814783096313500,UNCHECKED,,0,19003603,EVENT,,,1603962316390
20003,eflornitine 11.5% cream,1141200092,,,-1,,0.6071204543113710,UNCHECKED,,0,19112688,EVENT,,,1603962316391
20003,metrozol 500mg/100ml infusion,1140874116,,,-1,,0.5222489833831790,UNCHECKED,,0,4269838,EVENT,,,1603962316391
20003,paxofen 200mg tablet,1140853100,,,-1,,0.8876646757125850,UNCHECKED,,0,19024539,EVENT,,,1603962316391
20003,controvlar tablet,1140857650,,,-1,,0.6896853446960450,UNCHECKED,,0,42031592,EVENT,,,1603962316391
20003,hamamelis water product,1141191776,,,-1,,0.5065680146217350,UNCHECKED,,0,42899159,EVENT,,,1603962316391
20003,piriject 10mg/1ml injection,1141176590,,,-1,,0.35134652256965600,UNCHECKED,,0,44816218,EVENT,,,1603962316392
20003,tinidazole,1140874118,,,-1,,1.0,APPROVED,,0,1702559,EVENT,,,1603962316392
20003,vaniqa 11.5% cream,1141200094,,,-1,,0.5767005085945130,UNCHECKED,,0,19071471,EVENT,,,1603962316392
20003,deponit 5mg/24hours transdermal patch,1140860938,,,-1,,0.5400970578193670,UNCHECKED,,0,40163939,EVENT,,,1603962316392
20003,oxycontin 80mg m/r tablet,1141171054,,,-1,,0.4331735074520110,UNCHECKED,,0,40232770,EVENT,,,1603962316392
20003,tenkorex 125mg/5ml suspension,1140917216,,,-1,,0.6960564255714420,UNCHECKED,,0,19010504,EVENT,,,1603962316392
20003,indoflex 25mg capsule,1140853108,,,-1,,0.850327730178833,UNCHECKED,,0,19001971,EVENT,,,1603962316392
20003,vaniqa 11.5% cream 30g,1141200096,,,-1,,0.5317807197570800,UNCHECKED,,0,19071471,EVENT,,,1603962316392
20003,daktarin gold 2% cream,1141176640,,,-1,,0.5754110217094420,UNCHECKED,,0,35629251,EVENT,,,1603962316392
20003,pipril 1g injection (pdr for recon),1140872854,,,-1,,0.29138585925102200,UNCHECKED,,0,45956951,EVENT,,,1603962316392
20003,yentreve 20mg gastro-resistant capsule,1141200570,,,-1,,0.35513097047805800,UNCHECKED,,0,41252540,EVENT,,,1603962316392
20003,methyltestosterone product,1140857656,,,-1,,0.8404611349105840,UNCHECKED,,0,1506602,EVENT,,,1603962316392
20003,oxynorm 5mg capsule,1141171066,,,-1,,0.8449305295944210,UNCHECKED,,0,19113600,EVENT,,,1603962316392
20003,fasigyn 500mg tablet,1140874120,,,-1,,0.5779010057449340,UNCHECKED,,0,21153748,EVENT,,,1603962316393
20003,half securon sr 120mg m/r tablet,1140866460,,,-1,,0.444275438785553,UNCHECKED,,0,41026000,EVENT,,,1603962316393
20003,celecoxib,1141176662,,,-1,,1.0,APPROVED,,0,1118084,EVENT,,,1603962316393
20003,percutol 2% ointment,1140860940,,,-1,,0.42324697971344000,UNCHECKED,,0,19025298,EVENT,,,1603962316393
20003,indolar 25mg capsule,1140853110,,,-1,,0.7990595698356630,UNCHECKED,,0,19001972,EVENT,,,1603962316393
20003,exemestane,1141171100,,,-1,,1.0,APPROVED,,0,1398399,EVENT,,,1603962316394
20003,nitrofurantoin,1140874126,,,-1,,1.0,APPROVED,,0,920293,EVENT,,,1603962316394
20003,tenkorex 250mg/5ml suspension,1140917218,,,-1,,0.7912306785583500,UNCHECKED,,0,19010504,EVENT,,,1603962316394
20003,cymalon cranberry 1.5g/5ml liquid,1141200108,,,-1,,0.538042426109314,UNCHECKED,,0,36813272,EVENT,,,1603962316394
20003,celebrex 100mg capsule,1141176668,,,-1,,0.8825098872184750,UNCHECKED,,0,1118087,EVENT,,,1603962316394
20003,plex hormone tablet,1140857666,,,-1,,0.6635708212852480,UNCHECKED,,0,4042259,EVENT,,,1603962316395
20003,asmanex twisthaler 200mcg breath-actuated dry powder inhaler,1141191818,,,-1,,0.4659518003463750,UNCHECKED,,0,905293,EVENT,,,1603962316395
20003,securon 40mg tablet,1140866466,,,-1,,0.8009433150291440,UNCHECKED,,0,19024935,EVENT,,,1603962316395
20003,ciprofloxacin,1140874138,,,-1,,1.0,APPROVED,,0,1797513,EVENT,,,1603962316395
20003,pipril 2g injection (pdr for recon),1140872856,,,-1,,0.29124730825424200,UNCHECKED,,0,45956951,EVENT,,,1603962316395
20003,galsud 30mg/5ml linctus,1141200110,,,-1,,0.5255632996559140,UNCHECKED,,0,35631565,EVENT,,,1603962316395
20003,aloral 100mg tablet,1140853122,,,-1,,0.7339861989021300,APPROVED,,0,19024752,EVENT,,,1603962316395
20003,transiderm-nitro 5mg/24hours transdermal patch,1140860942,,,-1,,0.49193069338798500,UNCHECKED,,0,40163939,EVENT,,,1603962316395
20003,aromasin 25mg tablet,1141171104,,,-1,,0.7788400053977970,UNCHECKED,,0,1398400,EVENT,,,1603962316395
20003,tenkorex 500mg tablet,1140917220,,,-1,,0.912200927734375,UNCHECKED,,0,19010506,EVENT,,,1603962316395
20003,celebrex 200mg capsule,1141176670,,,-1,,0.8877171277999880,UNCHECKED,,0,1118088,EVENT,,,1603962316395
20003,lemsip max sinus all night decongestant 0.05% nasal spray,1141200576,,,-1,,0.5069655776023870,UNCHECKED,,0,943889,EVENT,,,1603962316395
20003,carbomers,1141176732,,,-1,,0.9126461744308470,UNCHECKED,,0,19055217,EVENT,,,1603962316396
20003,eumon 40 xl m/r tablet,1141191980,,,-1,,0.3637179434299470,UNCHECKED,,0,36890095,EVENT,,,1603962316396
20003,geangin 40mg tablet,1140866484,,,-1,,0.8037607669830320,UNCHECKED,,0,19003607,EVENT,,,1603962316396
20003,ciproxin 250mg tablet,1140874140,,,-1,,0.832695484161377,UNCHECKED,,0,19006832,EVENT,,,1603962316396
20003,aludrox gel,1140850692,,,-1,,0.6234672665596010,FLAGGED,,0,35753864,EVENT,,,1603962316396
20003,imtack 1.25mg spray,1140860952,,,-1,,0.7719101905822750,UNCHECKED,,0,19025358,EVENT,,,1603962316396
20003,virormone-oral 5mg tablet,1140857668,,,-1,,0.5673690438270570,UNCHECKED,,0,19001479,EVENT,,,1603962316396
20003,fomivirsen,1141176738,,,-1,,1.0,APPROVED,,0,19048999,EVENT,,,1603962316396
20003,slow-pren 160mg m/r tablet,1140851480,,,-1,,0.620073676109314,UNCHECKED,,0,19023993,EVENT,,,1603962316396
20003,dijex liquid,1140850708,,,-1,,0.4478258788585660,UNCHECKED,,0,44934853,EVENT,,,1603962316397
20003,dutasteride,1141192000,,,-1,,1.0,APPROVED,,0,989482,EVENT,,,1603962316397
20003,aloral 300mg tablet,1140853124,,,-1,,0.7928633689880370,APPROVED,,0,19024758,EVENT,,,1603962316398
20003,dromadol sr 100mg m/r tablet,1141171116,,,-1,,0.3358161449432370,UNCHECKED,,0,19107233,EVENT,,,1603962316398
20003,covonia cold & flu formula oral solution,1141200134,,,-1,,0.4619264602661130,UNCHECKED,,0,40721653,EVENT,,,1603962316398
20003,dyspamet chewtab 200mg chewable tablet,1140865492,,,-1,,0.6902461647987370,UNCHECKED,,0,19003273,EVENT,,,1603962316398
20003,paritane 20mg tablet,1140851484,,,-1,,0.39407584071159400,UNCHECKED,,0,19036271,EVENT,,,1603962316398
20003,avodart 500micrograms capsule,1141192004,,,-1,,0.5379253029823300,UNCHECKED,,0,989486,EVENT,,,1603962316398
20003,sintisone 5mg tablet,1140857672,,,-1,,0.5962185263633730,UNCHECKED,,0,19001447,EVENT,,,1603962316398
20003,diovol fruit flavour suspension,1140850712,,,-1,,0.5875433683395390,UNCHECKED,,0,4039901,EVENT,,,1603962316399
20003,frusemide+potassium 20mg/10mmol m/r tablet,1140866506,,,-1,,0.3477020859718320,UNCHECKED,,0,19092589,EVENT,,,1603962316400
20003,ciproxin 100mg/50ml intravenous infusion,1140874142,,,-1,,0.66705721616745,UNCHECKED,,0,4030886,EVENT,,,1603962316400
20003,vitravene 1.65mg/0.25ml injection,1141176744,,,-1,,0.38295087218284600,UNCHECKED,,0,43673547,EVENT,,,1603962316400
20003,aluline 100mg tablet,1140853126,,,-1,,0.7936434149742130,APPROVED,,0,19024753,EVENT,,,1603962316400
20003,easyhaler salbutamol 100mcg breath-actuated dry powder inh,1141200640,,,-1,,0.5982477068901060,UNCHECKED,,0,21101414,EVENT,,,1603962316401
20003,dromadol sr 150mg m/r tablet,1141171118,,,-1,,0.37404507398605300,UNCHECKED,,0,36887920,EVENT,,,1603962316401
20003,betadren 5mg tablet,1140851492,,,-1,,0.7760342359542850,UNCHECKED,,0,19023996,EVENT,,,1603962316401
20003,galenamet 200mg tablet,1140865496,,,-1,,0.8452478647232060,UNCHECKED,,0,19003275,EVENT,,,1603962316401
20003,droxalin tablet,1140850714,,,-1,,0.5088989734649660,UNCHECKED,,0,44042777,EVENT,,,1603962316402
20003,econosone 1mg tablet,1140857678,,,-1,,0.7139706611633300,UNCHECKED,,0,19024533,EVENT,,,1603962316402
20003,seretide 50 evohaler,1141176832,,,-1,,0.5246222615242000,UNCHECKED,,0,42956210,EVENT,,,1603962316403
20003,kerymax 250mg e/c granules in capsule,1141192042,,,-1,,0.4883044958114620,UNCHECKED,,0,19012502,EVENT,,,1603962316403
