source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
XE2n0,0,CTV3,Urine cocaine level,37394157,SNOMED,1970-01-01,2099-12-31,
Xab2Z,0,CTV3,Urine cocaine concentration,37392422,SNOMED,1970-01-01,2099-12-31,
XE2n1,0,CTV3,Urine methadone level,37394158,SNOMED,1970-01-01,2099-12-31,
Xab2v,0,CTV3,Urine methadone concentration,37398503,SNOMED,1970-01-01,2099-12-31,
XE2n2,0,CTV3,Urine morphine level,37394159,SNOMED,1970-01-01,2099-12-31,
Xab32,0,CTV3,Urine morphine concentration,37392426,SNOMED,1970-01-01,2099-12-31,
XaCFE,0,CTV3,Urine opiates screening,37393347,SNOMED,1970-01-01,2099-12-31,
XaCFF,0,CTV3,Urine cannabinoids screening,37394356,SNOMED,1970-01-01,2099-12-31,
XaCLc,0,CTV3,Urine cocaine metabolite screening,37393835,SNOMED,1970-01-01,2099-12-31,
XaDvV,0,CTV3,Urine codeine level,37393664,SNOMED,1970-01-01,2099-12-31,
XaDvW,0,CTV3,Urine dihydrocodeine level,37393665,SNOMED,1970-01-01,2099-12-31,
XaDvX,0,CTV3,Urine opiate level,37399303,SNOMED,1970-01-01,2099-12-31,
XaDvY,0,CTV3,Urine cannabinoid level,37394357,SNOMED,1970-01-01,2099-12-31,
Xab3c,0,CTV3,Urine tetrahydrocannabinolic acid concentration,37399126,SNOMED,1970-01-01,2099-12-31,
XaEP3,0,CTV3,Urine methylenedioxyamfetamine level,37393841,SNOMED,1970-01-01,2099-12-31,
XaELm,0,CTV3,"Urine 3,4-methylenedioxyethamfetamine level",37393842,SNOMED,1970-01-01,2099-12-31,
XaEU7,0,CTV3,Urine methylenedioxymethamfetamine level,37398672,SNOMED,1970-01-01,2099-12-31,
XaENj,0,CTV3,Urine metamfetamine level,37399326,SNOMED,1970-01-01,2099-12-31,
XaELn,0,CTV3,Urine pseudoephedrine level,37393843,SNOMED,1970-01-01,2099-12-31,
XaIZq,0,CTV3,Urine bisacodyl level,37393787,SNOMED,1970-01-01,2099-12-31,
XaIZr,0,CTV3,Urine cyclizine level,37393953,SNOMED,1970-01-01,2099-12-31,
XaIbo,0,CTV3,Urine dantron level,37393954,SNOMED,1970-01-01,2099-12-31,
XaIbp,0,CTV3,Urine dextropropoxyphene level,37393955,SNOMED,1970-01-01,2099-12-31,
XaIZs,0,CTV3,Urine EDDP level,37393956,SNOMED,1970-01-01,2099-12-31,
XaIbq,0,CTV3,Urine diamorphine level,37393957,SNOMED,1970-01-01,2099-12-31,
XaIbr,0,CTV3,Urine D-Lysergic acid level,37398683,SNOMED,1970-01-01,2099-12-31,
XaIbs,0,CTV3,Urine methylamfetamine level,37393958,SNOMED,1970-01-01,2099-12-31,
XaIbu,0,CTV3,Urine phencyclidine level,37393959,SNOMED,1970-01-01,2099-12-31,
XaIbL,0,CTV3,Urine salicylate level,37398684,SNOMED,1970-01-01,2099-12-31,
XaIb1,0,CTV3,Urine monoacetyl morphine level,37393960,SNOMED,1970-01-01,2099-12-31,
XaIoZ,0,CTV3,Urine methadone metabolite level,37399246,SNOMED,1970-01-01,2099-12-31,
XaIs9,0,CTV3,Urine bisacodyl metabolites level,37393264,SNOMED,1970-01-01,2099-12-31,
XaIxp,0,CTV3,Urine flunitrazepam level,37398402,SNOMED,1970-01-01,2099-12-31,
XaIoh,0,CTV3,Urine tricyclic drug screen,37393265,SNOMED,1970-01-01,2099-12-31,
XaIxt,0,CTV3,Urine diazepam level,37398184,SNOMED,1970-01-01,2099-12-31,
XaIxu,0,CTV3,Urine methaqualone level,37398393,SNOMED,1970-01-01,2099-12-31,
XaIxv,0,CTV3,Urine morphine metabolite level,37398185,SNOMED,1970-01-01,2099-12-31,
XaIxy,0,CTV3,Urine nitrazepam level,37398378,SNOMED,1970-01-01,2099-12-31,
XaIxz,0,CTV3,Urine temazepam level,37398379,SNOMED,1970-01-01,2099-12-31,
XaIy5,0,CTV3,Urine oxazepam level,37398403,SNOMED,1970-01-01,2099-12-31,
XaJ29,0,CTV3,Urine ephedrine level,37392359,SNOMED,1970-01-01,2099-12-31,
XaJ2o,0,CTV3,Urine buprenorphine level,37392354,SNOMED,1970-01-01,2099-12-31,
XaJJW,0,CTV3,Urine ethambutol level,37398520,SNOMED,1970-01-01,2099-12-31,
XaJJX,0,CTV3,Urine rifampicin level,37392558,SNOMED,1970-01-01,2099-12-31,
XaJk6,0,CTV3,Urine ketamine level,37393824,SNOMED,1970-01-01,2099-12-31,
XaJk7,0,CTV3,Urine pholcodine level,37393391,SNOMED,1970-01-01,2099-12-31,
XaJqA,0,CTV3,Urine isoniazid level,37398614,SNOMED,1970-01-01,2099-12-31,
XaVzB,0,CTV3,Urine norbuprenorphine level,37392439,SNOMED,1970-01-01,2099-12-31,
XE263,0,CTV3,Urine porphyrin levels,37392910,SNOMED,1970-01-01,2099-12-31,
XE264,0,CTV3,Urine porphobilinogen level,37393844,SNOMED,1970-01-01,2099-12-31,
XE265,0,CTV3,Urine bilirubin level,37392911,SNOMED,1970-01-01,2099-12-31,
XE266,0,CTV3,Urine urobilin level,37393845,SNOMED,1970-01-01,2099-12-31,
XE267,0,CTV3,Urine urobilinogen level,37392912,SNOMED,1970-01-01,2099-12-31,
XaIRS,0,CTV3,24 hour urine porphyrin output,37398685,SNOMED,1970-01-01,2099-12-31,
XaIa3,0,CTV3,24 hour urine porphobilinogen output,37399694,SNOMED,1970-01-01,2099-12-31,
XaIr3,0,CTV3,Urine bile pigment level,37398601,SNOMED,1970-01-01,2099-12-31,
XaJk2,0,CTV3,Urine heptaporphyrin concentration,37393372,SNOMED,1970-01-01,2099-12-31,
XaJk3,0,CTV3,Urine hexaporphyrin excretion,37394224,SNOMED,1970-01-01,2099-12-31,
XabDz,0,CTV3,Urine 24 hour hexaporphyrin output,37398313,SNOMED,1970-01-01,2099-12-31,
XaJk4,0,CTV3,Urine hexaporphyrin level,37393825,SNOMED,1970-01-01,2099-12-31,
XaJk8,0,CTV3,Urine pentaporphyrin concentration,37393826,SNOMED,1970-01-01,2099-12-31,
XaJk9,0,CTV3,Urine pentaporphyrin excretion,37394225,SNOMED,1970-01-01,2099-12-31,
XabDv,0,CTV3,Urine 24 hour pentaporphyrin output,37398314,SNOMED,1970-01-01,2099-12-31,
XaawI,0,CTV3,Urine porphyrin profile,37392430,SNOMED,1970-01-01,2099-12-31,
XaEPn,0,CTV3,Urine reducing substance level,37393949,SNOMED,1970-01-01,2099-12-31,
XE2eL,0,CTV3,Urine galactose level,37393919,SNOMED,1970-01-01,2099-12-31,
XE2eM,0,CTV3,Urine fructose level,37393920,SNOMED,1970-01-01,2099-12-31,
XE2eN,0,CTV3,Urine sucrose level,37393921,SNOMED,1970-01-01,2099-12-31,
XE2eO,0,CTV3,Urine lactose level,37393922,SNOMED,1970-01-01,2099-12-31,
XE2eP,0,CTV3,Urine xylose level,37398702,SNOMED,1970-01-01,2099-12-31,
XaIvF,0,CTV3,Urine maltose level,37398071,SNOMED,1970-01-01,2099-12-31,
XE2eQ,0,CTV3,Urine oxalate level,37392913,SNOMED,1970-01-01,2099-12-31,
XE2eR,0,CTV3,Urine cysteine level,37393923,SNOMED,1970-01-01,2099-12-31,
XE2eS,0,CTV3,Urine mucopolysaccharide levels,37398670,SNOMED,1970-01-01,2099-12-31,
XE2qZ,0,CTV3,Urine organic acid levels,37393836,SNOMED,1970-01-01,2099-12-31,
XE269,0,CTV3,Urine amino acid levels,37393837,SNOMED,1970-01-01,2099-12-31,
XE2qa,0,CTV3,Urine amylase level,37392914,SNOMED,1970-01-01,2099-12-31,
XE2eT,0,CTV3,Urine hydroxyproline level,37393924,SNOMED,1970-01-01,2099-12-31,
XE2qb,0,CTV3,Urine 5-OH indole acetic acid level,37399197,SNOMED,1970-01-01,2099-12-31,
XE2qc,0,CTV3,Urinary haemosiderin level,37393925,SNOMED,1970-01-01,2099-12-31,
XE2n4,0,CTV3,Urine microalbumin/creatinine ratio,37398777,SNOMED,1970-01-01,2099-12-31,
XaERe,0,CTV3,24 hour urine 5-hydroxyindole acetic acid output,37393927,SNOMED,1970-01-01,2099-12-31,
XaENx,0,CTV3,24 hour urine adrenaline output,37399693,SNOMED,1970-01-01,2099-12-31,
XaEMh,0,CTV3,24 hour urine amylase output,37393928,SNOMED,1970-01-01,2099-12-31,
XaETJ,0,CTV3,24 hour urine catecholamine output,37393929,SNOMED,1970-01-01,2099-12-31,
XaELo,0,CTV3,24 hour urine citrate output,37393930,SNOMED,1970-01-01,2099-12-31,
XaEMi,0,CTV3,24 hour urine cortisol output,37393931,SNOMED,1970-01-01,2099-12-31,
XaEMI,0,CTV3,24 hour urine cystine output,37393932,SNOMED,1970-01-01,2099-12-31,
XaEPH,0,CTV3,24 hour urine dopamine output,37393933,SNOMED,1970-01-01,2099-12-31,
XaEOE,0,CTV3,Urine N-methyl histamine level,37393934,SNOMED,1970-01-01,2099-12-31,
XaEOQ,0,CTV3,Urine alanine level,37393935,SNOMED,1970-01-01,2099-12-31,
XaEMk,0,CTV3,Urine arsenic level,37393936,SNOMED,1970-01-01,2099-12-31,
XaEO9,0,CTV3,Urine citrate level,37393937,SNOMED,1970-01-01,2099-12-31,
XaEOA,0,CTV3,Urine coproporphyrin level,37399343,SNOMED,1970-01-01,2099-12-31,
XaEQs,0,CTV3,Urine cotinine level,37393938,SNOMED,1970-01-01,2099-12-31,
XaEPZ,0,CTV3,Urine cystine level,37393939,SNOMED,1970-01-01,2099-12-31,
XaEOn,0,CTV3,Urine ferrous chloride level,37399697,SNOMED,1970-01-01,2099-12-31,
XaEOC,0,CTV3,Urine homocystine level,37393940,SNOMED,1970-01-01,2099-12-31,
XaEPf,0,CTV3,Urine melanin level,37393941,SNOMED,1970-01-01,2099-12-31,
XaEPq,0,CTV3,Urine oligosaccharide level,37393942,SNOMED,1970-01-01,2099-12-31,
XaENG,0,CTV3,Urine sulphite level,37393943,SNOMED,1970-01-01,2099-12-31,
XaEON,0,CTV3,Urine uroporphyrin level,37393944,SNOMED,1970-01-01,2099-12-31,
XaEOB,0,CTV3,Urine vitamin B2 level,37394361,SNOMED,1970-01-01,2099-12-31,
XaEP9,0,CTV3,Urine vitamin C level,37393945,SNOMED,1970-01-01,2099-12-31,
XaEU8,0,CTV3,Urine vitamin B1 level,37398773,SNOMED,1970-01-01,2099-12-31,
XaIZb,0,CTV3,Urine galactitol level,37393961,SNOMED,1970-01-01,2099-12-31,
XaIbl,0,CTV3,Urine N-telopeptide cross links,37393962,SNOMED,1970-01-01,2099-12-31,
XaIZt,0,CTV3,Urine ketoacid level,37398754,SNOMED,1970-01-01,2099-12-31,
XaIZw,0,CTV3,Urine orotic acid level,37393963,SNOMED,1970-01-01,2099-12-31,
XaIZx,0,CTV3,Urine phenolphthalein level,37393964,SNOMED,1970-01-01,2099-12-31,
XaIbv,0,CTV3,Urine propionic acid level,37393965,SNOMED,1970-01-01,2099-12-31,
XaIcD,0,CTV3,Urine rhein level,37393966,SNOMED,1970-01-01,2099-12-31,
XaIZy,0,CTV3,Urine xanthine level,37393967,SNOMED,1970-01-01,2099-12-31,
XaIan,0,CTV3,Urine delta aminolaevulinic acid level,37398686,SNOMED,1970-01-01,2099-12-31,
XaIrh,0,CTV3,Urine indican level,37393266,SNOMED,1970-01-01,2099-12-31,
XaJ2m,0,CTV3,Urine methylmalonic acid level,37392355,SNOMED,1970-01-01,2099-12-31,
XaJNS,0,CTV3,Urine deoxypyridinoline level,37399196,SNOMED,1970-01-01,2099-12-31,
XaJjx,0,CTV3,Urine nitrogen level,37393827,SNOMED,1970-01-01,2099-12-31,
XaJkA,0,CTV3,Urine glycine level,37398610,SNOMED,1970-01-01,2099-12-31,
XaJkB,0,CTV3,Urine histidine level,37393828,SNOMED,1970-01-01,2099-12-31,
XaJkC,0,CTV3,Urine isoleucine level,37393038,SNOMED,1970-01-01,2099-12-31,
XaJkD,0,CTV3,Urine leucine level,37399324,SNOMED,1970-01-01,2099-12-31,
XaJkE,0,CTV3,Urine lysine level,37393994,SNOMED,1970-01-01,2099-12-31,
XaJkF,0,CTV3,Urine methionine level,37393387,SNOMED,1970-01-01,2099-12-31,
XaJkG,0,CTV3,Urine ornithine level,37393373,SNOMED,1970-01-01,2099-12-31,
XaJkH,0,CTV3,Urine phenylalanine level,37393995,SNOMED,1970-01-01,2099-12-31,
XaJkI,0,CTV3,Urine proline level,37393996,SNOMED,1970-01-01,2099-12-31,
XaJkJ,0,CTV3,Urine serine level,37393039,SNOMED,1970-01-01,2099-12-31,
X773D,0,CTV3,Microalbumin excretion rate,37398322,SNOMED,1970-01-01,2099-12-31,
Xa977,0,CTV3,Urine dipstick for nitrite,37393968,SNOMED,1970-01-01,2099-12-31,
XaEMD,0,CTV3,Urine DNPH level,37394362,SNOMED,1970-01-01,2099-12-31,
XaJJP,0,CTV3,Urine homocystine/cystine screening test,37392559,SNOMED,1970-01-01,2099-12-31,
XaOc1,0,CTV3,Urine homocysteine level,37398284,SNOMED,1970-01-01,2099-12-31,
XaEU6,0,CTV3,Urine sugar chromatography,37393948,SNOMED,1970-01-01,2099-12-31,
XaIRR,0,CTV3,24 hour urine homovanillic acid output,37393969,SNOMED,1970-01-01,2099-12-31,
XaIU6,0,CTV3,Urine deoxypyridinoline/creatinine ratio,37392152,SNOMED,1970-01-01,2099-12-31,
XaIaK,0,CTV3,24 hour urine homovanillylmandelic acid output,37398755,SNOMED,1970-01-01,2099-12-31,
XaIa1,0,CTV3,24 hour urine arsenic output,37398687,SNOMED,1970-01-01,2099-12-31,
XaIa2,0,CTV3,24 hour urine nickel output,37393970,SNOMED,1970-01-01,2099-12-31,
XaIcE,0,CTV3,24 hour urine lead output,37393971,SNOMED,1970-01-01,2099-12-31,
XaIaL,0,CTV3,24 hour urine delta aminolaevulinic acid output,37393972,SNOMED,1970-01-01,2099-12-31,
XaImv,0,CTV3,24 hour urine 3-methoxytyramine output,37393268,SNOMED,1970-01-01,2099-12-31,
XaJOc,0,CTV3,24 hour Bence-Jones screening test,37392891,SNOMED,1970-01-01,2099-12-31,
XaXmZ,0,CTV3,24 hour urine manganese output,37392296,SNOMED,1970-01-01,2099-12-31,
XaIf2,0,CTV3,Urine leucocyte test,37393269,SNOMED,1970-01-01,2099-12-31,
XaImw,0,CTV3,Urine 3-methoxytyramine/creatinine ratio,37393270,SNOMED,1970-01-01,2099-12-31,
XaIyd,0,CTV3,Pancreolauryl T/K ratio,37394355,SNOMED,1970-01-01,2099-12-31,
XabAb,0,CTV3,Urine pancreolauryl T/K ratio,37392161,SNOMED,1970-01-01,2099-12-31,
XaJ9A,0,CTV3,Urine oxalate/creatinine ratio,37392353,SNOMED,1970-01-01,2099-12-31,
XaJDg,0,CTV3,Urine noradrenaline/creatinine ratio,37399118,SNOMED,1970-01-01,2099-12-31,
XaJp3,0,CTV3,Urine calcium/creatinine ratio,37397999,SNOMED,1970-01-01,2099-12-31,
Xaau7,0,CTV3,Urine histidine:creatinine ratio,37392130,SNOMED,1970-01-01,2099-12-31,
Xaau8,0,CTV3,Urine cystine:creatinine ratio,37392129,SNOMED,1970-01-01,2099-12-31,
Xaau9,0,CTV3,Urine arginine:creatinine ratio,37392128,SNOMED,1970-01-01,2099-12-31,
XaauA,0,CTV3,Urine methylmalonic acid:creatinine ratio,37392127,SNOMED,1970-01-01,2099-12-31,
XaauB,0,CTV3,Urine glycine:creatinine ratio,37392126,SNOMED,1970-01-01,2099-12-31,
XaauC,0,CTV3,Urine isoleucine:creatinine ratio,37392125,SNOMED,1970-01-01,2099-12-31,
XaauD,0,CTV3,Urine glutamine:creatinine ratio,37392124,SNOMED,1970-01-01,2099-12-31,
XaauE,0,CTV3,Urine homocystine:creatinine ratio,37392123,SNOMED,1970-01-01,2099-12-31,
XaauF,0,CTV3,Urine lysine:creatinine ratio,37392122,SNOMED,1970-01-01,2099-12-31,
XaauG,0,CTV3,Urine methionine:creatinine ratio,37392121,SNOMED,1970-01-01,2099-12-31,
XaauH,0,CTV3,Urine ornithine:creatinine ratio,37392120,SNOMED,1970-01-01,2099-12-31,
XaauI,0,CTV3,Urine phenylalanine:creatinine ratio,37392119,SNOMED,1970-01-01,2099-12-31,
XaauJ,0,CTV3,Urine taurine:creatinine ratio,37392118,SNOMED,1970-01-01,2099-12-31,
XaauK,0,CTV3,Urine threonine:creatinine ratio,37398455,SNOMED,1970-01-01,2099-12-31,
XaauL,0,CTV3,Urine tryptophan:creatinine ratio,37392117,SNOMED,1970-01-01,2099-12-31,
XaauM,0,CTV3,Urine tyrosine:creatinine ratio,37398454,SNOMED,1970-01-01,2099-12-31,
XaauN,0,CTV3,Urine valine:creatinine ratio,37398453,SNOMED,1970-01-01,2099-12-31,
XaauO,0,CTV3,Urine alanine:creatinine ratio,37398452,SNOMED,1970-01-01,2099-12-31,
XaauP,0,CTV3,Urine aspartate:creatinine ratio,37398451,SNOMED,1970-01-01,2099-12-31,
XaauQ,0,CTV3,Urine homocysteine:creatinine ratio,37398450,SNOMED,1970-01-01,2099-12-31,
Xaawg,0,CTV3,Urine leucine:creatinine ratio,37398449,SNOMED,1970-01-01,2099-12-31,
Xab3N,0,CTV3,Urine catecholamine:creatinine ratio,37398448,SNOMED,1970-01-01,2099-12-31,
Xab31,0,CTV3,Urine adrenaline:creatinine ratio,37398447,SNOMED,1970-01-01,2099-12-31,
Xab2y,0,CTV3,Urine 5-hydroxyindoleacetic acid:creatinine ratio,37398446,SNOMED,1970-01-01,2099-12-31,
Xab35,0,CTV3,Urine dopamine:creatinine ratio,37398445,SNOMED,1970-01-01,2099-12-31,
Xab3G,0,CTV3,Urine mandelic acid:creatinine ratio,37392154,SNOMED,1970-01-01,2099-12-31,
Xab46,0,CTV3,Urine phosphate:creatinine ratio,37398443,SNOMED,1970-01-01,2099-12-31,
Xab3K,0,CTV3,Urine amylase:creatinine ratio,37398442,SNOMED,1970-01-01,2099-12-31,
XabAD,0,CTV3,Urine glycolate:creatinine ratio,37398306,SNOMED,1970-01-01,2099-12-31,
XaavD,0,CTV3,Urine chromium:creatinine ratio,37399062,SNOMED,1970-01-01,2099-12-31,
Xaav4,0,CTV3,Urine cadmium:creatinine ratio,37399657,SNOMED,1970-01-01,2099-12-31,
XaavE,0,CTV3,Urine cobalt:creatinine ratio,37398261,SNOMED,1970-01-01,2099-12-31,
XaavF,0,CTV3,Urine lead:creatinine ratio,37398260,SNOMED,1970-01-01,2099-12-31,
XaavG,0,CTV3,Urine manganese:creatinine ratio,37398259,SNOMED,1970-01-01,2099-12-31,
XaavH,0,CTV3,Urine mercury:creatinine ratio,37398258,SNOMED,1970-01-01,2099-12-31,
XaavI,0,CTV3,Urine zinc:creatinine ratio,37398257,SNOMED,1970-01-01,2099-12-31,
XaawH,0,CTV3,Urine delta-aminolaevulinic acid:creatinine ratio,37392463,SNOMED,1970-01-01,2099-12-31,
Xab3m,0,CTV3,Urine citrate:creatinine ratio,37398256,SNOMED,1970-01-01,2099-12-31,
Xab3o,0,CTV3,Urine glutamic acid:creatinine ratio,37398255,SNOMED,1970-01-01,2099-12-31,
Xab47,0,CTV3,Urine pregnanediol:creatinine ratio,37398458,SNOMED,1970-01-01,2099-12-31,
Xab4B,0,CTV3,Urine pregnanetriol:creatinine ratio,37399061,SNOMED,1970-01-01,2099-12-31,
Xab4C,0,CTV3,Urine proline:creatinine ratio,37399656,SNOMED,1970-01-01,2099-12-31,
Xab4D,0,CTV3,Urine retinol binding protein:creatinine ratio,37398254,SNOMED,1970-01-01,2099-12-31,
Xab4E,0,CTV3,Urine serine:creatinine ratio,37398253,SNOMED,1970-01-01,2099-12-31,
Xab4F,0,CTV3,Urine tetrahydrocortisol:creatinine ratio,37392323,SNOMED,1970-01-01,2099-12-31,
Xab4G,0,CTV3,Urine tetrahydrocortisone:creatinine ratio,37392321,SNOMED,1970-01-01,2099-12-31,
Xab4H,0,CTV3,Urine tetrahydrocorticosterone:creatinine ratio,37392725,SNOMED,1970-01-01,2099-12-31,
Xab4I,0,CTV3,Urine tetrahydro-11-deoxycortisol:creatinine ratio,37392302,SNOMED,1970-01-01,2099-12-31,
Xab4J,0,CTV3,Urine urea:creatinine ratio,37398252,SNOMED,1970-01-01,2099-12-31,
Xab4Q,0,CTV3,Urine magnesium:creatinine ratio,37399060,SNOMED,1970-01-01,2099-12-31,
XabnR,0,CTV3,Urine orotic acid:creatinine ratio,37392736,SNOMED,1970-01-01,2099-12-31,
Xabw6,0,CTV3,Urine N-telopeptide:creatinine ratio,37393009,SNOMED,1970-01-01,2099-12-31,
XacIo,0,CTV3,Urine glycosaminoglycan:creatinine ratio,37398588,SNOMED,1970-01-01,2099-12-31,
XaJkL,0,CTV3,Urine taurine level,37393806,SNOMED,1970-01-01,2099-12-31,
XaJkM,0,CTV3,Urine threonine level,37397774,SNOMED,1970-01-01,2099-12-31,
XaJkN,0,CTV3,Urine tryptophan level,37393807,SNOMED,1970-01-01,2099-12-31,
XaJkO,0,CTV3,Urine tyrosine level,37398000,SNOMED,1970-01-01,2099-12-31,
XaJkP,0,CTV3,Urine valine level,37393808,SNOMED,1970-01-01,2099-12-31,
XaJlq,0,CTV3,Urine alpha amino butyrate level,37393281,SNOMED,1970-01-01,2099-12-31,
XaJlr,0,CTV3,Urine beta amino isobutyrate level,37394416,SNOMED,1970-01-01,2099-12-31,
XaJls,0,CTV3,Urine aspartic acid level,37398001,SNOMED,1970-01-01,2099-12-31,
XaJlt,0,CTV3,Urine calcium oxalate product,37399249,SNOMED,1970-01-01,2099-12-31,
XaJnX,0,CTV3,Urine homocitrulline level,37393809,SNOMED,1970-01-01,2099-12-31,
XaJnY,0,CTV3,Urine cystathione level,37398002,SNOMED,1970-01-01,2099-12-31,
XaJmP,0,CTV3,Urine amino acid chromatography,37399321,SNOMED,1970-01-01,2099-12-31,
XaJmw,0,CTV3,24hr urine ornithine output,37393810,SNOMED,1970-01-01,2099-12-31,
XaJmx,0,CTV3,24hr urine lysine output,37398003,SNOMED,1970-01-01,2099-12-31,
XaJmy,0,CTV3,24hr urine arginine output,37393282,SNOMED,1970-01-01,2099-12-31,
XaJnP,0,CTV3,Urine glutamate level,37393811,SNOMED,1970-01-01,2099-12-31,
XaJnQ,0,CTV3,Urine glutamine level,37399029,SNOMED,1970-01-01,2099-12-31,
XaJnR,0,CTV3,Urine alloisoleucine level,37393812,SNOMED,1970-01-01,2099-12-31,
XaJnS,0,CTV3,Urine arginine level,37393813,SNOMED,1970-01-01,2099-12-31,
XaJnT,0,CTV3,Urine asparagine level,37398004,SNOMED,1970-01-01,2099-12-31,
XaJnU,0,CTV3,Urine sarcosine level,37393368,SNOMED,1970-01-01,2099-12-31,
XaJnV,0,CTV3,Urine alpha-aminoadipate level,37393814,SNOMED,1970-01-01,2099-12-31,
XaJnZ,0,CTV3,Urine beta-alanine level,37398005,SNOMED,1970-01-01,2099-12-31,
XaJna,0,CTV3,Urine gamma-aminobutyrate level,37393815,SNOMED,1970-01-01,2099-12-31,
XaJnW,0,CTV3,Urine citrulline level,37393369,SNOMED,1970-01-01,2099-12-31,
XaJnb,0,CTV3,Urine beta-aminoisobutyrate level,37398006,SNOMED,1970-01-01,2099-12-31,
XaJnc,0,CTV3,Urine ethanolamine level,37399322,SNOMED,1970-01-01,2099-12-31,
XaJnd,0,CTV3,Urine arginosuccinate level,37393816,SNOMED,1970-01-01,2099-12-31,
XaJne,0,CTV3,Urine 3-methylhistidine level,37393392,SNOMED,1970-01-01,2099-12-31,
XaJnf,0,CTV3,Urine 1-methylhistidine level,37393817,SNOMED,1970-01-01,2099-12-31,
XaJp5,0,CTV3,24hr urine stone former screen,37393370,SNOMED,1970-01-01,2099-12-31,
XaJq9,0,CTV3,Urine glycosaminoglycan typing,37393818,SNOMED,1970-01-01,2099-12-31,
XaatS,0,CTV3,Urine tramadol detection test,37392475,SNOMED,1970-01-01,2099-12-31,
XaatT,0,CTV3,Urine oxycodone detection test,37392473,SNOMED,1970-01-01,2099-12-31,
XaJpe,0,CTV3,Urine pigment levels,37393819,SNOMED,1970-01-01,2099-12-31,
XE26E,0,CTV3,Faeces: pancreatic effects,4151419,SNOMED,1970-01-01,2099-12-31,
XE2n6,0,CTV3,3 day faecal fat estimation,37392916,SNOMED,1970-01-01,2099-12-31,
X7735,0,CTV3,Faecal fat level,37393950,SNOMED,1970-01-01,2099-12-31,
Xa1dm,0,CTV3,Faecal lipase,37393951,SNOMED,1970-01-01,2099-12-31,
Xa1dn,0,CTV3,Faecal starch,37393952,SNOMED,1970-01-01,2099-12-31,
XaEPL,0,CTV3,24 hour faecal fat output,37397821,SNOMED,1970-01-01,2099-12-31,
XaETj,0,CTV3,Faecal A1 antitrypsin,37397822,SNOMED,1970-01-01,2099-12-31,
XaEOJ,0,CTV3,Faecal chymotrypsin level,37397823,SNOMED,1970-01-01,2099-12-31,
XS9ZK,0,CTV3,"Apt test (haemoglobin), stool",37393973,SNOMED,1970-01-01,2099-12-31,
XaELf,0,CTV3,Faecal reducing substance level,37399599,SNOMED,1970-01-01,2099-12-31,
XaIZX,0,CTV3,Faecal clinitest,37393974,SNOMED,1970-01-01,2099-12-31,
XaIvQ,0,CTV3,Faecal sucrose level,37399607,SNOMED,1970-01-01,2099-12-31,
XaIvR,0,CTV3,Faecal maltose level,37397894,SNOMED,1970-01-01,2099-12-31,
XaIvS,0,CTV3,Faecal galactose level,37397902,SNOMED,1970-01-01,2099-12-31,
XaIvT,0,CTV3,Faecal lactose level,37397895,SNOMED,1970-01-01,2099-12-31,
XaIvU,0,CTV3,Faecal fructose level,37397883,SNOMED,1970-01-01,2099-12-31,
XaJAU,0,CTV3,Faecal glucose level,37392356,SNOMED,1970-01-01,2099-12-31,
X77bY,0,CTV3,Stool culture,37392597,SNOMED,1970-01-01,2099-12-31,
XaIRb,0,CTV3,Faecal elastase 1 level,37393975,SNOMED,1970-01-01,2099-12-31,
XaIaU,0,CTV3,Faecal coproporphyrin level,37393976,SNOMED,1970-01-01,2099-12-31,
XaJCg,0,CTV3,Faecal coproporphyrin I level,37392360,SNOMED,1970-01-01,2099-12-31,
XaJGL,0,CTV3,Faecal coproporphyrin II level,37394383,SNOMED,1970-01-01,2099-12-31,
XaawD,0,CTV3,Faecal coproporphyrin II content,37392309,SNOMED,1970-01-01,2099-12-31,
XaawC,0,CTV3,Faecal coproporphyrin III:coproporphyrin I ratio,37392630,SNOMED,1970-01-01,2099-12-31,
Xabw7,0,CTV3,Faecal coproporphyrin III content,37392958,SNOMED,1970-01-01,2099-12-31,
XaIeC,0,CTV3,Faecal protoporphyrin level,37393271,SNOMED,1970-01-01,2099-12-31,
XaJGK,0,CTV3,Faeces appearance,37399144,SNOMED,1970-01-01,2099-12-31,
XabBF,0,CTV3,Faecal calprotectin content,37399113,SNOMED,1970-01-01,2099-12-31,
Xaf0H,0,CTV3,Quantitative faecal immunochemical test,37395561,SNOMED,1970-01-01,2099-12-31,
XE2qe,0,CTV3,Faecal porphyrin level,37397825,SNOMED,1970-01-01,2099-12-31,
XaIcQ,0,CTV3,Presence of xanthochromia,37399695,SNOMED,1970-01-01,2099-12-31,
XaIZA,0,CTV3,CSF cytospin,37393977,SNOMED,1970-01-01,2099-12-31,
XE26F,0,CTV3,CSF: protein level,37397826,SNOMED,1970-01-01,2099-12-31,
XaEQp,0,CTV3,Cerebrospinal fluid albumin level,37397827,SNOMED,1970-01-01,2099-12-31,
XaJn9,0,CTV3,CSF AFP level,37393997,SNOMED,1970-01-01,2099-12-31,
XE26G,0,CTV3,CSF: glucose level,37397828,SNOMED,1970-01-01,2099-12-31,
XE26H,0,CTV3,CSF: globulin level,37397830,SNOMED,1970-01-01,2099-12-31,
